HomeTeam,AwayTeam,Team1 Total Points,Team2 Total Points,Team1 Home Points,Team1 Away Points,Team2 Home Points,Team2 Away Points,Team1 Total Goals,Team2 Total Goals,Team1 Home Goals,Team1 Away Goals,Team2 Home Goals,Team2 Away Goals,Team1 Home Goals Conceded,Team1 Away Goals Conceded,Team2 Home Goals Conceded,Team2 Away Goals Conceded
Levante,Valencia,6,6,5,1,4,2,5,4,4,1,1,3,3,1,0,3
Alaves,Villarreal,0,6,0,0,3,3,0,6,0,0,3,3,5,2,1,4
Girona,Sevilla,4,10,4,0,4,6,3,6,3,0,4,2,3,2,1,0
Las Palmas,Ath Bilbao,6,7,3,3,4,3,5,3,2,3,2,1,5,2,0,1
Sociedad,Real Madrid,9,8,3,6,2,6,11,9,4,7,3,6,3,4,3,1
Espanol,Celta,4,3,3,1,3,0,3,5,2,1,3,2,2,6,3,4
Barcelona,Eibar,15,6,9,6,3,3,17,3,13,4,1,2,1,1,1,9
Valencia,Malaga,9,0,7,2,0,0,9,1,6,3,1,0,0,3,4,7
Ath Bilbao,Ath Madrid,7,11,4,3,3,8,4,10,3,1,1,9,2,1,0,4
La Coruna,Alaves,4,0,3,1,0,0,6,0,3,3,0,0,7,4,5,3
Leganes,Girona,7,5,4,3,4,1,3,3,2,1,3,0,2,1,3,2
Real Madrid,Betis,8,9,2,6,6,3,9,6,3,6,4,2,4,1,2,5
Sevilla,Las Palmas,13,6,7,6,3,3,7,5,5,2,2,3,1,0,5,3
Celta,Getafe,4,5,4,0,0,5,6,4,4,2,1,3,4,4,3,2
Levante,Sociedad,9,9,8,1,3,6,8,11,7,1,4,7,3,1,3,7
Villarreal,Espanol,7,5,4,3,3,2,6,3,3,3,2,1,1,4,2,6
Alaves,Real Madrid,0,11,0,0,2,9,1,11,1,0,3,8,7,3,4,2
Ath Madrid,Sevilla,14,13,6,8,7,6,12,7,3,9,5,2,0,4,1,2
Girona,Barcelona,5,18,4,1,9,9,3,20,3,0,13,7,6,2,1,1
Malaga,Ath Bilbao,1,8,1,0,4,4,4,7,4,0,3,4,7,7,2,4
Eibar,Celta,6,7,3,3,4,3,3,10,1,2,4,6,5,9,4,4
Espanol,La Coruna,8,4,6,2,3,1,7,7,6,1,3,4,3,6,7,8
Getafe,Villarreal,8,7,3,5,4,3,8,6,5,3,3,3,3,2,1,8
Las Palmas,Leganes,6,10,3,3,4,6,5,5,2,3,2,3,7,3,2,1
Sociedad,Valencia,9,12,3,6,7,5,13,12,6,7,6,6,6,7,0,5
Betis,Levante,12,9,9,3,8,1,10,8,8,2,7,1,2,5,3,5
Celta,Girona,8,6,5,3,4,2,13,6,7,6,3,3,7,4,6,5
La Coruna,Getafe,7,8,6,1,3,5,9,9,5,4,5,4,8,8,3,4
Leganes,Ath Madrid,11,15,5,6,6,9,5,12,2,3,3,9,2,1,0,4
Levante,Alaves,9,3,8,1,0,3,8,3,7,1,1,2,5,5,7,3
Sevilla,Malaga,16,1,10,6,1,0,9,4,7,2,4,0,1,2,7,9
Barcelona,Las Palmas,21,6,12,9,3,3,23,5,16,7,2,3,1,1,7,6
Real Madrid,Espanol,14,8,5,9,6,2,13,7,5,8,6,1,4,2,3,8
Sociedad,Betis,10,13,4,6,9,4,17,14,10,7,8,6,10,7,2,9
Valencia,Ath Bilbao,15,8,10,5,4,4,15,9,9,6,3,6,2,5,2,7
Villarreal,Eibar,10,6,7,3,3,3,9,3,6,3,1,2,1,8,5,12
Espanol,Levante,9,10,7,2,8,2,7,8,6,1,7,1,3,8,5,5
Alaves,Sociedad,3,13,0,3,4,9,3,19,1,2,10,9,9,3,10,7
Ath Bilbao,Sevilla,11,16,7,4,10,6,10,9,4,6,7,2,2,7,1,3
Ath Madrid,Barcelona,16,22,7,9,12,10,13,24,4,9,16,8,1,4,1,2
Getafe,Real Madrid,8,17,3,5,5,12,10,15,6,4,5,10,5,4,4,3
Betis,Valencia,13,18,9,4,10,8,17,21,11,6,9,12,8,9,2,8
Eibar,La Coruna,7,8,4,3,6,2,3,9,1,2,5,4,5,12,8,8
Girona,Villarreal,6,13,4,2,7,6,7,11,4,3,6,5,8,5,1,9
Malaga,Leganes,1,14,1,0,5,9,4,7,4,0,2,5,9,9,2,1
Las Palmas,Celta,6,11,3,3,5,6,7,18,4,3,7,11,12,6,7,6
Barcelona,Malaga,25,1,15,10,1,0,26,4,18,8,4,0,1,2,9,11
Betis,Alaves,16,3,12,4,0,3,19,3,13,6,1,2,8,9,9,5
Levante,Getafe,11,9,9,2,3,6,9,11,8,1,6,5,6,5,5,5
Valencia,Sevilla,21,16,13,8,10,6,25,9,13,12,7,2,2,8,1,7
Celta,Ath Madrid,11,19,5,6,7,12,18,14,7,11,4,10,8,6,1,4
Leganes,Ath Bilbao,17,11,8,9,7,4,8,10,3,5,4,6,2,1,2,8
Real Madrid,Eibar,20,7,8,12,4,3,18,3,8,10,1,2,4,3,5,15
Villarreal,Las Palmas,16,6,10,6,3,3,15,7,10,5,4,3,1,9,12,10
La Coruna,Girona,8,9,6,2,4,5,10,9,6,4,4,5,10,8,8,6
Sociedad,Espanol,14,10,5,9,7,3,20,8,11,9,6,2,11,7,3,9
Alaves,Valencia,3,24,0,3,13,11,4,27,2,2,13,14,11,5,2,9
Ath Bilbao,Barcelona,11,28,7,4,15,13,10,28,4,6,18,10,4,8,1,2
Ath Madrid,Villarreal,20,17,8,12,10,7,15,16,5,10,10,6,2,4,1,10
Sevilla,Leganes,19,17,13,6,8,9,11,9,9,2,3,6,2,7,2,3
Eibar,Levante,8,12,5,3,9,3,5,11,3,2,8,3,7,15,6,7
Getafe,Sociedad,12,14,6,6,5,9,13,21,8,5,11,10,6,5,11,9
Girona,Real Madrid,12,20,7,5,8,12,11,19,6,5,8,11,9,6,4,5
Malaga,Celta,4,11,4,0,5,6,6,19,6,0,7,12,10,11,8,8
Espanol,Betis,13,16,10,3,12,4,9,19,7,2,13,6,3,9,8,10
Las Palmas,La Coruna,6,11,3,3,6,5,8,13,5,3,6,7,15,10,10,9
Betis,Getafe,17,13,13,4,6,7,21,15,15,6,8,7,10,10,6,7
Alaves,Espanol,6,13,3,3,10,3,5,9,3,2,7,2,11,5,3,10
Barcelona,Sevilla,31,19,18,13,13,6,30,12,20,10,9,3,2,2,2,9
La Coruna,Ath Madrid,11,23,6,5,8,15,13,16,6,7,5,11,11,9,2,4
Valencia,Leganes,27,17,16,11,8,9,30,9,16,14,3,6,2,9,2,6
Celta,Ath Bilbao,14,11,8,6,7,4,22,11,10,12,4,7,9,8,4,11
Levante,Girona,12,15,9,3,7,8,12,13,9,3,6,7,8,7,9,7
Real Madrid,Las Palmas,23,6,11,12,3,3,22,8,11,11,5,3,4,5,15,13
Sociedad,Eibar,17,8,8,9,5,3,24,6,14,10,3,3,12,9,7,18
Villarreal,Malaga,20,4,13,7,4,0,18,6,12,6,6,0,1,10,10,13
Girona,Sociedad,16,18,8,8,8,10,14,25,7,7,14,11,10,7,12,10
Ath Madrid,Real Madrid,24,24,9,15,11,13,16,22,5,11,11,11,2,4,4,5
Getafe,Alaves,16,6,9,7,3,3,19,6,12,7,3,3,7,7,11,9
Leganes,Barcelona,17,34,8,9,18,16,9,33,3,6,20,13,5,6,2,2
Sevilla,Celta,22,14,16,6,8,6,14,23,11,3,10,13,3,9,9,10
Ath Bilbao,Villarreal,12,21,8,4,13,8,12,19,5,7,12,7,5,11,1,11
Espanol,Valencia,13,30,10,3,16,14,9,32,7,2,16,16,5,10,2,9
Las Palmas,Levante,6,15,3,3,9,6,8,14,5,3,9,5,17,13,8,7
Malaga,La Coruna,7,11,7,0,6,5,9,15,9,0,6,9,12,13,11,12
Eibar,Betis,11,17,8,3,13,4,11,21,8,3,15,6,7,18,10,15
Celta,Leganes,17,17,11,6,8,9,24,9,11,13,3,6,9,10,5,7
Alaves,Eibar,6,14,3,3,8,6,7,13,4,3,8,5,13,9,7,19
Betis,Girona,18,17,14,4,8,9,23,16,17,6,7,9,12,15,10,9
Levante,Ath Madrid,15,27,9,6,9,18,14,21,9,5,5,16,13,7,2,4
Real Madrid,Malaga,27,7,14,13,7,0,25,11,14,11,9,2,6,5,12,16
La Coruna,Ath Bilbao,12,13,7,5,8,5,17,14,8,9,5,9,13,12,5,13
Sociedad,Las Palmas,19,7,9,10,3,4,27,10,16,11,5,5,14,10,17,15
Valencia,Barcelona,31,35,17,14,18,17,33,34,17,16,20,14,3,9,2,3
Villarreal,Sevilla,21,25,13,8,16,9,21,17,14,7,11,6,4,11,3,11
Espanol,Getafe,16,16,13,3,9,7,10,19,8,2,12,7,5,10,7,8
Malaga,Levante,8,16,8,0,9,7,11,14,9,2,9,5,12,16,13,7
Ath Bilbao,Real Madrid,14,28,9,5,14,14,14,25,5,9,14,11,5,13,6,5
Ath Madrid,Sociedad,30,19,12,18,9,10,23,28,7,16,16,12,3,4,14,12
Barcelona,Celta,36,18,19,17,11,7,36,26,22,14,11,15,4,3,9,12
Sevilla,La Coruna,28,12,19,9,7,5,19,17,13,6,8,9,3,11,13,14
Eibar,Espanol,17,16,11,6,13,3,16,11,11,5,8,3,8,19,5,13
Getafe,Valencia,19,31,12,7,17,14,20,33,13,7,17,16,7,8,3,10
Las Palmas,Betis,10,18,6,4,14,4,11,23,6,5,17,6,17,15,12,16
Leganes,Villarreal,20,21,11,9,13,8,12,22,6,6,14,8,6,7,4,14
Girona,Alaves,17,9,8,9,3,6,18,10,9,9,4,6,13,9,13,11
Alaves,Las Palmas,12,10,6,6,6,4,12,11,6,6,6,5,13,11,17,17
Getafe,Eibar,20,18,13,7,11,7,20,16,13,7,11,5,7,8,8,19
La Coruna,Leganes,15,20,10,5,11,9,18,12,9,9,6,6,13,14,6,8
Real Madrid,Sevilla,31,28,17,14,19,9,30,19,19,11,13,6,6,5,3,16
Valencia,Celta,34,18,20,14,11,7,35,27,19,16,11,16,4,10,9,14
Betis,Ath Madrid,18,33,14,4,12,21,23,24,17,6,7,17,13,16,3,4
Levante,Ath Bilbao,16,17,9,7,9,8,15,16,10,5,5,11,15,7,5,14
Sociedad,Malaga,19,11,9,10,8,3,28,13,16,12,9,4,16,12,12,16
Villarreal,Barcelona,21,39,13,8,19,20,22,38,14,8,22,16,6,14,4,3
Espanol,Girona,16,20,13,3,8,12,11,19,8,3,9,10,6,13,13,9
Sevilla,Levante,29,17,20,9,9,8,19,15,13,6,10,5,3,16,15,7
Ath Bilbao,Sociedad,18,20,10,8,9,11,16,28,5,11,16,12,5,14,16,12
Ath Madrid,Alaves,36,12,15,21,6,6,25,12,8,17,6,6,3,4,13,12
Eibar,Valencia,21,34,14,7,20,14,18,36,13,5,19,17,9,19,4,12
Barcelona,La Coruna,42,15,22,20,10,5,42,18,26,16,9,9,4,3,13,18
Celta,Villarreal,18,24,11,7,13,11,27,23,11,16,14,9,10,14,6,14
Girona,Getafe,23,20,11,12,13,7,20,20,10,10,13,7,13,9,7,9
Las Palmas,Espanol,11,17,7,4,13,4,13,13,8,5,8,5,19,17,6,15
Malaga,Betis,11,21,8,3,14,7,13,25,9,4,17,8,14,16,13,16
Levante,Leganes,18,21,10,8,11,10,15,12,10,5,6,6,15,7,6,8
Getafe,Las Palmas,23,11,16,7,7,4,22,13,15,7,8,5,7,9,19,19
Sociedad,Sevilla,23,29,12,11,20,9,31,20,19,12,13,7,17,12,3,19
Alaves,Malaga,15,11,9,6,8,3,13,13,7,6,9,4,13,12,14,17
Eibar,Girona,24,23,17,7,11,12,22,21,17,5,10,11,10,19,13,13
Betis,Ath Bilbao,21,21,14,7,10,11,25,18,17,8,5,13,15,16,5,14
Espanol,Ath Madrid,20,36,16,4,15,21,14,25,9,5,8,17,6,15,3,5
La Coruna,Celta,15,21,10,5,11,10,19,30,10,9,11,19,16,18,10,15
Real Madrid,Barcelona,31,45,17,14,22,23,30,45,19,11,26,19,9,5,4,3
Valencia,Villarreal,34,27,20,14,13,14,36,24,19,17,14,10,5,12,6,14
Ath Madrid,Getafe,39,23,18,21,16,7,27,22,10,17,15,7,3,5,7,11
Las Palmas,Eibar,11,27,7,4,17,10,14,24,9,5,17,7,21,19,10,20
Sevilla,Betis,29,24,20,9,14,10,23,30,16,7,17,13,8,19,15,19
Valencia,Girona,37,23,23,14,11,12,38,22,21,17,10,12,6,12,13,15
Ath Bilbao,Alaves,24,15,13,11,9,6,20,13,7,13,7,6,5,14,13,14
Barcelona,Levante,48,18,25,23,10,8,48,15,29,19,10,5,4,3,15,10
Celta,Real Madrid,22,32,12,10,17,15,32,32,13,19,19,13,12,15,9,7
Leganes,Sociedad,24,23,14,10,12,11,13,31,7,6,19,12,6,8,17,13
Villarreal,La Coruna,28,16,14,14,10,6,25,20,15,10,10,10,7,14,16,19
Malaga,Espanol,11,23,8,3,16,7,13,15,9,4,9,6,15,17,6,15
Getafe,Malaga,26,11,19,7,8,3,23,13,16,7,9,4,7,11,15,18
Eibar,Ath Madrid,27,42,17,10,18,24,24,28,17,7,10,18,11,20,3,5
Girona,Las Palmas,26,11,14,12,7,4,28,14,16,12,9,5,13,15,21,25
La Coruna,Valencia,16,40,10,6,23,17,21,40,11,10,21,19,18,19,6,13
Real Madrid,Villarreal,32,31,17,15,14,17,32,26,19,13,15,11,10,7,7,14
Alaves,Sevilla,18,29,12,6,20,9,14,23,8,6,16,7,13,14,8,20
Espanol,Ath Bilbao,24,25,17,7,13,12,16,21,10,6,7,14,7,15,5,15
Levante,Celta,18,25,10,8,12,13,15,33,10,5,13,20,16,10,12,15
Sociedad,Barcelona,23,51,12,11,25,26,33,52,21,12,29,23,21,13,4,5
Betis,Leganes,27,24,17,10,14,10,33,15,20,13,7,8,17,19,6,11
Getafe,Ath Bilbao,27,26,20,7,13,13,25,23,18,7,7,16,9,11,5,17
Ath Madrid,Girona,43,27,19,24,14,13,29,29,11,18,16,13,4,5,13,16
Espanol,Sevilla,24,32,17,7,20,12,16,26,10,6,16,10,10,15,8,20
Las Palmas,Valencia,14,40,10,4,23,17,16,41,11,5,21,20,22,25,6,15
Villarreal,Levante,34,18,17,17,10,8,28,16,17,11,10,6,8,14,16,12
Alaves,Leganes,19,25,13,6,14,11,16,17,10,6,7,10,15,14,6,13
Betis,Barcelona,27,54,17,10,25,29,33,57,20,13,29,28,22,19,4,5
Real Madrid,La Coruna,35,16,20,15,10,6,39,22,26,13,11,11,11,7,18,26
Sociedad,Celta,23,28,12,11,12,16,34,35,22,12,13,22,23,13,12,16
Eibar,Malaga,28,12,18,10,8,4,25,14,18,7,9,5,12,20,15,19
Ath Bilbao,Eibar,27,29,14,13,18,11,24,26,8,16,18,8,6,17,12,21
La Coruna,Levante,17,19,11,6,10,9,24,18,13,11,10,8,20,26,16,14
Malaga,Girona,13,28,9,4,14,14,14,29,9,5,16,13,15,19,13,16
Valencia,Real Madrid,40,38,23,17,20,18,42,43,22,20,26,17,10,15,11,8
Villarreal,Sociedad,37,23,20,17,12,11,32,36,21,11,22,14,10,14,23,17
Ath Madrid,Las Palmas,46,14,22,24,10,4,32,16,14,18,11,5,4,5,22,28
Barcelona,Alaves,57,19,28,29,13,6,59,17,31,28,10,7,5,5,15,16
Leganes,Espanol,28,24,17,11,17,7,20,18,10,10,10,8,8,13,10,18
Sevilla,Getafe,33,28,21,12,20,8,27,26,17,10,18,8,9,20,9,12
Celta,Betis,31,27,15,16,17,10,38,35,16,22,20,15,14,16,22,22
Sociedad,La Coruna,26,17,15,11,11,6,41,24,27,14,13,11,23,17,20,31
Alaves,Celta,22,31,16,6,15,16,19,39,12,7,16,23,16,16,14,18
Betis,Villarreal,30,37,20,10,20,17,37,33,22,15,21,12,23,22,10,16
Eibar,Sevilla,32,33,21,11,21,12,31,28,23,8,17,11,13,21,9,25
Levante,Real Madrid,20,39,11,9,20,19,20,45,12,8,26,19,18,14,11,10
Ath Madrid,Valencia,49,40,25,24,23,17,33,42,15,18,22,20,4,5,10,16
Espanol,Barcelona,25,58,18,7,28,30,19,60,11,8,31,29,11,18,5,6
Getafe,Leganes,29,29,21,8,17,12,26,20,18,8,10,10,9,12,8,13
Girona,Ath Bilbao,31,27,17,14,14,13,31,24,18,13,8,16,13,16,6,19
Las Palmas,Malaga,17,13,13,4,9,4,17,14,12,5,9,5,22,28,15,20
Ath Bilbao,Las Palmas,28,18,15,13,13,5,24,17,8,16,12,5,6,19,22,28
Leganes,Eibar,29,35,17,12,21,14,20,32,10,10,23,9,9,13,13,21
Malaga,Ath Madrid,13,52,9,4,25,27,14,34,9,5,15,19,16,20,4,5
Real Madrid,Sociedad,42,26,23,19,15,11,50,43,31,19,27,16,13,10,23,22
Villarreal,Alaves,37,25,20,17,16,9,34,21,22,12,12,9,12,16,16,17
Barcelona,Getafe,59,30,29,30,21,9,60,26,31,29,18,8,5,6,9,12
Celta,Espanol,32,26,16,16,18,8,41,21,18,23,11,10,16,18,11,20
Sevilla,Girona,36,31,24,12,17,14,29,31,18,11,18,13,9,25,13,17
Valencia,Levante,43,20,26,17,11,9,45,21,25,20,12,9,11,16,18,17
La Coruna,Betis,17,33,11,6,20,13,24,38,13,11,22,16,21,31,23,22
Girona,Leganes,34,29,20,14,17,12,34,20,21,13,10,10,13,17,9,16
Alaves,La Coruna,28,17,19,9,11,6,22,24,13,9,13,11,16,17,21,32
Eibar,Barcelona,35,62,21,14,29,33,32,62,23,9,31,31,15,21,5,6
Las Palmas,Sevilla,18,39,13,5,24,15,18,31,13,5,18,13,24,28,9,26
Malaga,Valencia,13,46,9,4,26,20,15,47,10,5,25,22,18,20,11,17
Ath Madrid,Ath Bilbao,55,28,28,27,15,13,36,24,17,19,8,16,4,5,6,21
Betis,Real Madrid,33,45,20,13,23,22,41,55,25,16,31,24,28,22,13,13
Espanol,Villarreal,27,38,19,8,20,18,22,35,12,10,22,13,12,20,12,17
Sociedad,Levante,29,20,18,11,11,9,46,21,30,16,12,9,23,22,18,20
Getafe,Celta,33,32,24,9,16,16,29,41,21,8,18,23,9,12,16,21
Leganes,Real Madrid,29,48,17,12,23,25,21,58,11,10,31,27,12,16,13,14
La Coruna,Espanol,18,28,12,6,19,9,24,22,13,11,12,10,21,32,12,20
Barcelona,Girona,65,34,32,33,20,14,68,35,37,31,21,14,6,6,13,23
Celta,Eibar,35,35,19,16,21,14,43,32,20,23,23,9,16,21,15,23
Leganes,Las Palmas,30,19,18,12,13,6,21,18,11,10,13,5,12,16,24,28
Real Madrid,Alaves,51,28,26,25,19,9,62,22,35,27,13,9,13,14,16,21
Ath Bilbao,Malaga,31,13,18,13,9,4,26,16,10,16,10,6,7,21,18,22
Sevilla,Ath Madrid,39,58,24,15,28,30,33,41,20,13,17,24,14,26,4,7
Valencia,Sociedad,49,29,29,20,18,11,49,47,27,22,30,17,12,17,23,24
Villarreal,Getafe,41,33,23,18,24,9,36,29,23,13,21,8,12,17,9,13
Levante,Betis,20,36,11,9,20,16,21,43,12,9,25,18,20,20,28,22
Espanol,Real Madrid,31,51,22,9,26,25,23,62,13,10,35,27,12,20,13,15
Girona,Celta,37,35,23,14,19,16,36,43,22,14,20,23,13,23,16,22
Ath Bilbao,Valencia,32,50,19,13,29,21,27,50,11,16,27,23,8,21,12,18
Ath Madrid,Leganes,61,30,31,30,18,12,45,21,21,24,11,10,4,7,12,20
Eibar,Villarreal,38,41,24,14,23,18,33,36,24,9,23,13,15,23,12,18
Getafe,La Coruna,36,18,27,9,12,6,32,24,24,8,13,11,9,13,21,35
Malaga,Sevilla,13,42,9,4,24,18,16,34,10,6,20,14,19,22,14,26
Alaves,Levante,31,20,22,9,11,9,23,21,14,9,12,9,16,21,20,21
Betis,Sociedad,37,30,21,16,18,12,43,47,25,18,30,17,28,22,23,24
Las Palmas,Barcelona,20,66,14,6,32,34,19,69,14,5,37,32,25,28,6,7
La Coruna,Eibar,19,39,13,6,24,15,25,34,14,11,24,10,22,35,15,24
Leganes,Malaga,33,13,21,12,9,4,23,16,13,10,10,6,12,20,19,24
Real Madrid,Getafe,54,36,29,25,27,9,65,33,38,27,24,9,14,15,9,16
Sevilla,Ath Bilbao,45,32,27,18,19,13,36,27,22,14,11,16,14,26,8,23
Villarreal,Girona,41,40,23,18,23,17,36,38,23,13,22,16,14,18,13,23
Barcelona,Ath Madrid,69,61,35,34,31,30,70,45,38,32,21,24,6,7,4,8
Levante,Espanol,21,32,12,9,22,10,22,24,13,9,13,11,21,21,12,21
Sociedad,Alaves,33,31,21,12,22,9,49,24,32,17,14,10,24,24,16,23
Valencia,Betis,53,37,32,21,21,16,52,43,29,23,25,18,12,18,28,24
Celta,Las Palmas,38,20,22,16,14,6,45,20,22,23,14,6,17,22,25,30
Girona,La Coruna,43,19,26,17,13,6,40,25,24,16,14,11,13,23,22,37
Eibar,Real Madrid,39,57,24,15,29,28,35,67,25,10,38,29,17,24,14,16
Getafe,Levante,36,24,27,9,12,12,33,23,24,9,13,10,10,16,21,21
Malaga,Barcelona,13,72,9,4,35,37,16,72,10,6,38,34,21,24,6,7
Sevilla,Valencia,45,56,27,18,32,24,36,54,22,14,29,25,16,26,12,18
Ath Bilbao,Leganes,35,33,22,13,21,12,29,23,13,16,13,10,8,23,12,22
Ath Madrid,Celta,64,38,34,30,22,16,48,45,24,24,22,23,4,8,17,25
Espanol,Sociedad,35,33,25,10,21,12,26,50,15,11,32,18,13,21,24,26
Las Palmas,Villarreal,20,44,14,6,23,21,20,38,14,6,23,15,27,30,14,18
Alaves,Betis,31,40,22,9,21,19,25,46,15,10,25,21,19,23,28,25
Levante,Eibar,27,39,15,12,24,15,25,36,15,10,25,11,22,21,17,26
Betis,Espanol,43,35,24,19,25,10,49,26,28,21,15,11,28,25,13,24
La Coruna,Las Palmas,20,21,14,6,14,7,26,21,15,11,14,7,23,37,27,31
Sociedad,Getafe,33,39,21,12,27,12,51,35,33,18,24,11,26,26,10,17
Valencia,Alaves,59,31,35,24,22,9,57,26,32,25,15,11,13,18,19,26
Barcelona,Ath Bilbao,75,35,38,37,22,13,74,29,40,34,13,16,6,7,8,25
Celta,Malaga,39,14,23,16,9,5,45,16,22,23,10,6,17,25,21,24
Leganes,Sevilla,36,45,24,12,27,18,25,37,15,10,22,15,13,22,16,28
Real Madrid,Girona,60,43,32,28,26,17,73,43,44,29,24,19,17,16,13,29
Villarreal,Ath Madrid,47,64,26,21,34,30,40,49,25,15,24,25,15,18,4,10
Ath Bilbao,Celta,36,40,23,13,23,17,30,46,14,16,22,24,9,25,17,26
Girona,Levante,44,28,27,17,15,13,44,26,25,19,15,11,14,29,22,22
Las Palmas,Real Madrid,21,63,14,7,32,31,21,76,14,7,44,32,30,31,17,16
Sevilla,Barcelona,46,76,28,18,38,38,39,76,24,15,40,36,18,28,6,9
Ath Madrid,La Coruna,67,20,37,30,14,6,50,26,25,25,15,11,4,10,23,38
Eibar,Sociedad,40,34,25,15,21,13,36,51,25,11,33,18,17,26,26,26
Espanol,Alaves,36,32,26,10,22,10,26,26,15,11,15,11,13,24,19,26
Leganes,Valencia,36,62,24,12,35,27,25,58,15,10,32,26,14,22,13,18
Malaga,Villarreal,17,47,12,5,26,21,17,40,11,6,25,15,21,24,15,19
Getafe,Betis,39,46,27,12,24,22,35,50,24,11,28,22,11,17,28,25
La Coruna,Malaga,23,17,17,6,12,5,29,19,18,11,11,8,25,38,21,27
Alaves,Getafe,35,39,25,10,27,12,28,35,17,11,24,11,19,26,11,19
Barcelona,Leganes,79,36,41,38,24,12,79,26,43,36,15,11,7,9,14,25
Betis,Eibar,49,40,27,22,25,15,52,36,30,22,25,11,28,25,17,28
Celta,Sevilla,43,46,26,17,28,18,50,39,26,24,24,15,17,26,18,32
Levante,Las Palmas,31,21,18,13,14,7,28,22,17,11,14,8,23,22,30,33
Real Madrid,Ath Madrid,64,68,33,31,37,31,77,51,45,32,25,26,18,16,4,11
Sociedad,Girona,37,44,24,13,27,17,56,44,38,18,25,19,26,26,14,34
Valencia,Espanol,65,36,38,27,26,10,59,26,33,26,15,11,13,18,13,25
Villarreal,Ath Bilbao,47,39,26,21,23,16,41,33,26,15,14,19,18,19,9,26
Girona,Betis,44,52,27,17,27,25,44,53,25,19,30,23,15,34,28,25
Ath Bilbao,La Coruna,39,26,23,16,17,9,35,32,16,19,18,14,12,26,25,40
Barcelona,Valencia,82,65,44,38,38,27,81,60,45,36,33,27,8,9,13,20
Las Palmas,Sociedad,21,40,14,7,24,16,22,57,14,8,38,19,31,33,26,26
Leganes,Celta,39,43,27,12,26,17,27,50,16,11,26,24,14,25,17,27
