team1 history points,team2 history points,team1 market value,team2 market value,audience,team1 table position,team2 table position,team1 league titles,team2 league titles,team1 Rank,team2 Rank,result
6,-4,6.6450000000000005,8.175,17.588,15,18,1,0,7,4,2
8,-4,95.535,6.005,63.705,3,17,33,0,379,1,1
8,1,5.8549999999999995,24.94,10.509,6,11,0,8,4,81,1
8,9,17.305,71.115,13.031,10,6,0,10,19,230,2
5,-9,22.0,9.125,16.709,9,18,0,0,102,1,1
11,-6,109.0,5.5200000000000005,69.872,1,20,24,0,317,22,1
13,1,39.805,25.32,44.375,4,6,6,1,124,163,1
4,-4,13.225,7.4799999999999995,49.304,9,19,1,0,12,3,1
-9,-1,9.125,6.6450000000000005,14.769,18,16,0,1,1,7,2
4,6,9.78,13.225,17.545,14,8,0,1,2,12,1
-7,4,5.5200000000000005,17.305,19.541,20,12,0,0,22,19,1
1,13,8.175,95.535,13.382,15,3,0,33,4,379,1
1,4,6.56,23.294999999999998,11.01,16,9,0,2,5,15,1
-4,11,25.32,5.8549999999999995,32.097,6,5,1,0,163,4,1
-2,11,24.94,109.0,43.57,15,1,8,24,81,317,2
-4,13,7.4799999999999995,39.805,18.638,20,2,0,6,3,124,2
6,-9,95.535,9.125,67.12,3,18,33,0,379,1,1
11,-2,22.0,5.5200000000000005,17.755,7,19,0,0,102,22,1
1,-1,23.294999999999998,6.005,20.387,9,17,2,0,15,1,1
-2,-4,17.305,24.94,19.779,14,15,0,8,19,81,1
2,5,6.1850000000000005,8.175,18.324,12,13,0,0,13,4,2
11,3,109.0,25.32,70.723,1,6,24,1,317,163,1
-4,4,7.4799999999999995,9.78,19.368,20,12,0,0,3,2,1
6,6,6.6450000000000005,71.115,22.733,16,4,1,10,7,230,2
13,3,39.805,5.8549999999999995,39.694,2,7,6,0,124,4,1
-4,1,6.005,13.225,4.638,17,9,0,1,1,12,1
-9,-1,9.125,6.1850000000000005,26.212,18,14,0,0,1,13,2
1,13,9.78,39.805,25.529,13,2,0,6,2,124,2
-4,-2,5.5200000000000005,6.6450000000000005,24.563,20,16,0,1,22,7,1
-4,3,25.32,17.305,35.03,6,12,1,0,163,19,1
1,10,5.8549999999999995,109.0,11.454,7,1,0,24,4,317,2
4,-2,6.56,7.4799999999999995,10.014,14,20,0,0,5,3,1
-2,8,9.78,6.56,11.756,14,10,0,0,2,5,1
9,3,22.0,25.32,18.698,6,5,0,1,102,163,2
3,9,6.1850000000000005,71.115,21.549,13,5,0,10,13,230,2
6,3,95.535,5.5200000000000005,75.671,5,18,33,0,379,22,1
-4,1,7.4799999999999995,6.005,19.272,20,17,0,0,3,1,2
-4,-4,17.305,5.8549999999999995,10.611,14,9,0,0,19,4,1
9,-4,8.175,7.4799999999999995,7.316,10,20,0,0,4,3,2
-4,-1,9.125,13.225,16.313,20,8,0,1,1,12,1
5,3,6.005,9.78,4.693,15,13,0,0,1,2,1
4,11,6.56,39.805,12.48,13,2,0,6,5,124,1
-9,1,5.8549999999999995,22.0,10.017,10,6,0,0,4,102,1
8,1,25.32,6.6450000000000005,32.017,5,17,1,1,163,7,1
8,4,71.115,23.294999999999998,57.394,5,8,10,2,230,15,1
-4,2,9.78,8.175,13.846,14,12,0,0,2,4,2
-1,9,22.0,109.0,21.087,6,1,0,24,102,317,2
1,2,6.1850000000000005,24.94,18.005,15,16,0,8,13,81,2
-4,11,13.225,71.115,45.517,11,3,1,10,12,230,2
2,1,23.294999999999998,5.5200000000000005,16.834,9,20,2,0,15,22,2
4,6,39.805,17.305,35.633,3,12,6,0,124,19,1
-6,-2,6.6450000000000005,5.8549999999999995,18.366,17,7,1,0,7,4,1
9,8,95.535,25.32,76.924,4,5,33,1,379,163,1
3,1,7.4799999999999995,9.125,18.567,20,19,0,0,3,1,1
-4,8,5.8549999999999995,95.535,11.423,7,4,0,33,4,379,2
6,-6,5.5200000000000005,13.225,22.488,19,11,0,1,22,12,2
9,1,109.0,6.6450000000000005,53.607,1,17,24,1,317,7,1
-1,-7,17.305,22.0,18.215,12,6,0,0,19,102,2
3,6,8.175,6.56,10.095,9,10,0,0,4,5,1
10,3,71.115,7.4799999999999995,49.937,4,18,10,0,230,3,1
11,6,6.005,39.805,5.219,13,3,0,6,1,124,1
-2,-1,6.6450000000000005,17.305,27.877,17,13,1,0,7,19,2
-2,-2,39.805,22.0,39.181,3,6,6,0,124,102,2
11,8,95.535,109.0,80.264,4,1,33,24,379,317,2
1,13,9.78,71.115,19.327,15,2,0,10,2,230,1
0,6,13.225,24.94,42.713,8,15,1,8,12,81,2
1,-1,7.4799999999999995,5.5200000000000005,18.733,18,19,0,0,3,22,1
11,5,6.005,8.175,4.867,9,7,0,0,1,4,1
-2,6,23.294999999999998,25.32,17.205,14,5,2,1,15,163,1
-1,3,6.56,9.125,9.231,14,20,0,0,5,1,1
-2,1,5.5200000000000005,9.78,12.149,19,15,0,0,22,2,2
8,8,24.94,7.4799999999999995,41.0,14,18,8,0,81,3,1
10,1,109.0,6.1850000000000005,56.38,1,16,24,0,317,13,1
1,1,5.8549999999999995,23.294999999999998,7.523,15,10,0,2,4,15,1
-1,-4,25.32,13.225,40.282,5,15,1,1,163,12,2
-1,11,9.125,6.005,12.059,20,7,0,0,1,1,2
-4,1,39.805,8.175,27.749,4,11,6,0,124,4,1
6,6,71.115,6.56,47.023,3,13,10,0,230,5,1
3,1,13.225,5.8549999999999995,41.777,10,9,1,0,12,4,1
-1,13,23.294999999999998,109.0,23.277,12,1,2,24,15,317,2
1,-6,7.4799999999999995,25.32,19.413,18,5,0,1,3,163,1
-3,1,6.1850000000000005,17.305,17.007,16,15,0,0,13,19,2
1,3,6.6450000000000005,39.805,19.031,18,3,1,6,7,124,2
10,8,6.005,71.115,6.186,7,3,0,10,1,230,2
6,6,95.535,22.0,63.403,4,6,33,0,379,102,2
1,-6,8.175,9.125,10.037,13,20,0,0,4,1,1
-2,-4,6.56,5.5200000000000005,9.513,15,19,0,0,5,22,1
8,13,13.225,109.0,53.426,8,1,1,24,12,317,2
-2,6,23.294999999999998,17.305,19.081,15,12,2,0,15,19,2
-1,-6,95.535,6.6450000000000005,63.504,4,18,33,1,379,7,1
-7,3,9.125,39.805,20.242,20,3,0,6,1,124,1
11,-4,22.0,6.1850000000000005,16.773,5,17,0,0,102,13,1
8,-7,9.78,25.32,19.607,14,6,0,1,2,163,2
11,1,17.305,13.225,14.667,8,9,0,1,19,12,1
13,6,109.0,7.4799999999999995,62.369,1,16,24,0,317,3,1
6,-2,71.115,9.125,55.363,2,19,10,0,230,1,1
3,4,5.8549999999999995,9.78,10.132,13,14,0,0,4,2,1
11,-4,22.0,23.294999999999998,15.052,5,15,0,2,102,15,1
1,1,39.805,95.535,47.034,3,4,6,33,124,379,2
-4,-1,9.125,5.5200000000000005,17.424,19,20,0,0,1,22,1
11,1,71.115,39.805,49.596,2,4,10,6,230,124,1
4,7,8.175,24.94,9.602,11,13,0,8,4,81,1
-1,10,7.4799999999999995,17.305,19.437,17,7,0,0,3,19,1
1,10,13.225,22.0,50.102,12,5,1,0,12,102,1
4,1,6.005,25.32,5.311,10,6,0,1,1,163,1
-9,-2,23.294999999999998,6.6450000000000005,15.626,15,18,2,1,15,7,1
-6,3,6.6450000000000005,13.225,20.49,18,10,1,1,7,12,2
-4,-1,39.805,6.1850000000000005,38.199,4,17,6,0,124,13,1
-1,9,25.32,8.175,33.129,6,10,1,0,163,4,1
6,-2,95.535,23.294999999999998,63.811,4,14,33,2,379,15,1
4,4,5.8549999999999995,6.005,9.327,12,8,0,0,4,1,2
-3,11,5.5200000000000005,71.115,25.482,20,2,0,10,22,230,2
6,6,22.0,7.4799999999999995,14.984,5,16,0,0,102,3,2
4,6,6.56,17.305,8.367,11,9,0,0,5,19,1
3,11,13.225,95.535,53.486,8,3,1,33,12,379,2
10,1,71.115,24.94,60.022,2,13,10,8,230,81,1
-4,-3,23.294999999999998,6.1850000000000005,18.173,15,17,2,0,15,13,1
-4,-2,5.5200000000000005,39.805,21.134,20,4,0,6,22,124,2
5,-6,7.4799999999999995,6.6450000000000005,19.453,16,19,0,1,3,7,1
8,9,6.005,109.0,6.76,7,1,0,24,1,317,2
6,6,9.125,25.32,19.161,18,6,0,1,1,163,2
1,1,8.175,5.8549999999999995,9.142,11,12,0,0,4,4,1
-4,1,6.1850000000000005,13.225,16.545,17,9,0,1,13,12,2
5,13,25.32,71.115,37.884,5,2,1,10,163,230,2
3,3,39.805,23.294999999999998,37.195,4,13,6,2,124,15,1
-4,-7,24.94,5.5200000000000005,37.518,14,20,8,0,81,22,1
1,6,22.0,6.56,16.125,6,10,0,0,102,5,1
9,5,109.0,8.175,85.417,1,9,24,0,317,4,1
11,8,95.535,7.4799999999999995,75.181,4,15,33,0,379,3,1
-1,3,17.305,6.005,15.383,11,8,0,0,19,1,1
1,1,6.005,22.0,4.056,8,5,0,0,1,102,1
13,-2,71.115,5.8549999999999995,35.033,2,13,10,0,230,4,1
1,-4,6.56,6.6450000000000005,5.097,11,19,0,1,5,7,1
-9,1,5.5200000000000005,25.32,15.516,20,6,0,1,22,163,2
1,1,8.175,17.305,6.392,11,10,0,0,4,19,1
4,10,9.78,95.535,19.805,16,3,0,33,2,379,1
6,-7,7.4799999999999995,6.1850000000000005,16.812,16,17,0,0,3,13,1
-2,1,17.305,9.125,11.276,11,18,0,0,19,1,1
11,6,39.805,13.225,35.565,4,10,6,1,124,12,1
1,8,23.294999999999998,7.4799999999999995,21.445,16,14,2,0,15,3,1
8,13,109.0,71.115,90.356,1,2,24,10,317,230,1
6,5,95.535,6.56,55.106,4,11,33,0,379,5,1
-6,-9,5.8549999999999995,5.5200000000000005,6.937,16,20,0,0,4,22,1
8,3,25.32,24.94,25.185,5,14,1,8,163,81,1
-1,3,22.0,8.175,14.54,6,9,0,0,102,4,2
1,-1,7.4799999999999995,13.225,17.239,16,10,0,1,3,12,2
-1,1,24.94,5.8549999999999995,30.787,14,13,8,0,81,4,1
-3,-2,9.125,22.0,18.907,18,6,0,0,1,102,2
6,3,71.115,17.305,55.076,2,10,10,0,230,19,1
6,6,9.78,23.294999999999998,20.314,15,13,0,2,2,15,1
-9,11,5.5200000000000005,109.0,26.667,20,1,0,24,22,317,2
1,-4,6.56,6.1850000000000005,8.136,11,17,0,0,5,13,2
8,11,25.32,39.805,33.287,5,4,1,6,163,124,2
1,8,6.005,95.535,6.707,9,4,0,33,1,379,2
8,-1,8.175,6.6450000000000005,10.663,7,19,0,1,4,7,1
8,8,95.535,8.175,59.097,3,7,33,0,379,4,1
3,8,22.0,71.115,19.385,6,2,0,10,102,230,1
11,6,109.0,24.94,84.053,1,12,24,8,317,81,1
-2,1,5.8549999999999995,25.32,10.037,15,6,0,1,4,163,1
6,8,13.225,9.78,31.23,8,14,1,0,12,2,1
-1,-4,23.294999999999998,6.56,17.509,15,11,2,0,15,5,2
11,-4,39.805,7.4799999999999995,35.264,4,16,6,0,124,3,1
1,-1,6.1850000000000005,6.005,16.028,17,9,0,0,13,1,1
-2,8,9.125,95.535,22.942,18,3,0,33,1,379,2
3,5,6.56,13.225,10.628,11,8,0,1,5,12,2
1,-1,71.115,6.6450000000000005,49.351,2,19,10,1,230,7,1
-4,3,5.5200000000000005,22.0,19.142,20,5,0,0,22,102,1
3,10,5.8549999999999995,39.805,10.697,12,4,0,6,4,124,2
1,1,22.0,24.94,14.879,5,13,0,8,102,81,2
13,3,39.805,9.78,36.296,4,14,6,0,124,2,1
1,6,23.294999999999998,8.175,18.027,15,8,2,0,15,4,1
8,-6,6.1850000000000005,9.125,18.402,17,18,0,0,13,1,1
11,1,109.0,5.8549999999999995,72.126,1,14,24,0,317,4,1
8,-2,13.225,6.005,50.194,7,10,1,0,12,1,1
4,1,17.305,25.32,16.919,9,7,0,1,19,163,1
-4,-4,7.4799999999999995,6.56,18.241,16,11,0,0,3,5,1
-4,1,6.6450000000000005,5.5200000000000005,16.932,19,20,1,0,7,22,1
-1,11,5.5200000000000005,95.535,27.112,20,4,0,33,22,379,2
-4,-1,6.56,9.78,10.593,11,15,0,0,5,2,1
6,11,71.115,6.1850000000000005,58.043,2,17,10,0,230,13,1
-6,1,6.005,7.4799999999999995,5.754,11,16,0,0,1,3,2
6,1,24.94,6.6450000000000005,37.715,12,18,8,1,81,7,2
-6,1,9.125,23.294999999999998,10.531,19,14,0,2,1,15,2
-4,4,5.8549999999999995,17.305,10.393,15,9,0,0,4,19,1
11,13,109.0,39.805,69.544,1,4,24,6,317,124,1
-1,13,8.175,13.225,11.286,8,5,0,1,4,12,2
13,-7,13.225,9.125,45.151,5,19,1,0,12,1,1
4,-2,6.1850000000000005,5.5200000000000005,17.372,17,20,0,0,13,22,1
6,-6,7.4799999999999995,8.175,18.366,15,8,0,0,3,4,2
6,6,23.294999999999998,71.115,21.404,12,2,2,10,15,230,1
-6,-6,9.78,6.005,12.113,16,12,0,0,2,1,2
6,3,39.805,6.56,35.829,4,12,6,0,124,5,2
1,3,22.0,5.8549999999999995,12.556,6,14,0,0,102,4,1
3,5,24.94,6.1850000000000005,24.587,13,17,8,0,81,13,2
-9,3,9.125,7.4799999999999995,7.143,19,15,0,0,1,3,2
-4,10,5.5200000000000005,23.294999999999998,14.102,20,11,0,2,22,15,1
0,-7,8.175,9.78,12.313,8,17,0,0,4,2,2
0,3,6.005,6.56,4.86,12,9,0,0,1,5,2
1,9,25.32,95.535,38.524,7,3,1,33,163,379,1
8,1,109.0,22.0,54.743,1,6,24,0,317,102,1
11,-2,13.225,5.5200000000000005,53.163,5,20,1,0,12,22,1
9,11,6.6450000000000005,109.0,25.721,18,1,1,24,7,317,2
8,3,7.4799999999999995,71.115,18.944,13,2,0,10,3,230,2
-1,4,22.0,17.305,14.135,6,10,0,0,102,19,1
1,1,95.535,5.8549999999999995,59.905,3,15,33,0,379,4,1
6,-1,23.294999999999998,24.94,23.972,12,14,2,8,15,81,1
8,4,6.1850000000000005,25.32,17.24,17,7,0,1,13,163,1
-1,8,5.8549999999999995,6.1850000000000005,7.832,15,17,0,0,4,13,2
-4,11,9.125,6.56,4.624,19,8,0,0,1,5,2
6,1,71.115,9.78,49.834,2,17,10,0,230,2,2
-4,1,5.5200000000000005,7.4799999999999995,14.024,20,15,0,0,22,3,2
5,-1,22.0,39.805,19.079,6,4,0,6,102,124,1
-6,11,24.94,13.225,34.491,16,5,8,1,81,12,1
1,1,8.175,6.005,9.706,9,12,0,0,4,1,2
1,8,25.32,23.294999999999998,34.733,8,11,1,2,163,15,1
13,8,6.1850000000000005,109.0,22.384,14,1,0,24,13,317,1
6,-4,9.78,5.5200000000000005,15.004,15,20,0,0,2,22,1
3,1,95.535,17.305,56.474,3,12,33,0,379,19,1
1,8,6.6450000000000005,22.0,12.885,18,6,1,0,7,102,2
3,0,7.4799999999999995,24.94,19.458,15,16,0,8,3,81,1
11,-1,6.56,71.115,12.187,8,2,0,10,5,230,2
-1,-3,8.175,39.805,10.85,9,4,0,6,4,124,2
6,-6,6.005,9.125,5.107,10,19,0,0,1,1,1
1,-6,23.294999999999998,5.8549999999999995,19.981,12,17,2,0,15,4,1
4,3,109.0,23.294999999999998,82.444,1,10,24,2,317,15,1
-4,11,24.94,9.78,28.492,16,15,8,0,81,2,2
3,-4,39.805,6.6450000000000005,35.376,4,18,6,1,124,7,1
-4,4,5.5200000000000005,6.56,9.57,20,8,0,0,22,5,2
-6,-6,9.125,8.175,6.362,19,12,0,0,1,4,2
6,8,25.32,7.4799999999999995,22.513,7,13,1,0,163,3,1
-7,3,5.8549999999999995,13.225,10.813,17,6,0,1,4,12,1
-4,13,17.305,6.1850000000000005,10.48,14,15,0,0,19,13,1
4,4,29.075,10.785,46.225,10,10,1,0,12,13,2
4,4,23.065,30.095,16.25,10,10,0,2,102,15,2
4,4,116.0,11.08,52.356,10,10,25,0,317,3,1
4,4,9.39,6.14,4.234,10,10,0,0,1,7,2
4,4,0,30.630000000000003,11.626,10,10,0,1,0,163,2
4,4,89.61,13.219999999999999,48.446,10,10,33,0,379,5,1
4,4,23.425,11.245000000000001,38.327,10,10,8,0,81,4,1
-1,-1,13.219999999999999,9.39,7.851,17,19,0,0,5,1,1
4,4,96.97,0,52.693,13,10,10,0,230,0,1
4,6,8.3,116.0,22.651,11,4,0,25,1,317,2
4,4,17.47,49.964999999999996,18.714,13,14,0,6,2,124,1
4,6,9.725,89.61,13.889,11,8,0,33,4,379,2
6,4,10.785,23.41,21.122,7,13,0,0,13,19,2
1,-1,23.065,9.725,15.74,18,13,0,0,102,4,2
-4,6,9.39,30.095,6.144,20,3,0,2,1,15,1
6,6,23.41,96.97,19.262,7,4,0,10,19,230,1
8,1,89.61,11.245000000000001,59.255,3,16,33,0,379,4,1
1,6,11.08,17.47,13.102,18,6,0,0,3,2,1
8,6,116.0,6.14,71.057,3,8,25,0,317,7,1
1,6,29.075,30.630000000000003,52.819,18,7,1,1,12,163,1
1,4,6.14,0,6.498,8,10,0,0,7,0,2
1,10,30.095,116.0,26.756,5,2,2,25,15,317,2
-4,-4,11.245000000000001,23.065,10.432,18,19,0,0,4,102,2
1,3,17.47,10.785,18.627,8,13,0,0,2,13,1
1,3,8.3,11.08,18.875,18,14,0,0,1,3,2
1,3,30.630000000000003,13.219999999999999,36.943,10,12,1,0,163,5,2
3,8,9.725,23.41,9.696,13,3,0,0,4,19,1
-1,-1,6.14,30.095,6.948,13,11,0,2,7,15,2
4,6,0,11.08,12.011,10,5,0,0,0,3,2
1,-6,9.39,11.245000000000001,4.456,15,19,0,0,1,4,1
6,3,13.219999999999999,96.97,12.756,6,10,0,10,5,230,2
11,5,89.61,17.47,67.658,2,6,33,0,379,2,1
-1,-1,10.785,30.630000000000003,21.52,15,13,0,1,13,163,2
1,6,17.47,9.39,13.547,7,10,0,0,2,1,1
6,-7,96.97,6.14,47.023,6,15,10,0,230,7,1
-7,11,11.245000000000001,116.0,12.231,19,2,0,25,4,317,1
7,3,23.425,23.065,39.672,13,14,8,0,81,102,2
0,11,30.630000000000003,89.61,40.972,12,1,1,33,163,379,1
-1,-6,8.3,10.785,16.44,19,17,0,0,1,13,1
6,6,9.725,29.075,11.358,8,13,0,1,4,12,2
1,4,30.095,49.964999999999996,23.577,10,16,2,6,15,124,2
4,3,9.39,30.630000000000003,5.443,14,6,0,1,1,163,2
6,3,23.065,8.3,15.602,11,16,0,0,102,1,2
-7,11,10.785,11.08,20.239,18,5,0,0,13,3,1
9,-2,29.075,11.245000000000001,48.115,8,19,1,0,12,4,1
1,-1,23.425,30.095,46.86,16,12,8,2,81,15,2
4,-2,9.725,9.39,10.434,10,15,0,0,4,1,2
4,-2,13.219999999999999,10.785,9.375,13,17,0,0,5,13,2
4,3,11.08,89.61,17.329,6,2,0,33,3,379,1
-4,4,11.245000000000001,0,10.801,19,10,0,0,4,0,1
6,-4,8.3,6.14,17.474,13,19,0,0,1,7,1
8,8,96.97,29.075,63.719,5,6,10,1,230,12,1
8,2,30.630000000000003,23.41,38.141,5,10,1,0,163,19,1
6,4,17.47,23.065,19.485,8,15,0,0,2,102,1
-1,6,23.41,11.08,15.805,10,5,0,0,19,3,2
-1,3,89.61,10.785,63.762,5,12,33,0,379,13,2
1,13,116.0,30.630000000000003,87.244,4,2,25,1,317,163,1
4,-3,0,13.219999999999999,11.856,10,15,0,0,0,5,2
-6,6,6.14,17.47,6.964,19,6,0,0,7,2,2
3,10,29.075,8.3,42.581,8,9,1,0,12,1,2
-1,4,9.725,0,6.618,15,10,0,0,4,0,1
8,6,10.785,11.245000000000001,19.754,8,18,0,0,13,4,1
-4,1,23.41,9.39,15.509,15,13,0,0,19,1,1
9,3,96.97,30.095,57.514,5,13,10,2,230,15,1
3,1,13.219999999999999,29.075,12.086,12,11,0,1,5,12,1
4,-6,116.0,89.61,93.265,2,9,25,33,317,379,1
5,1,11.08,23.065,16.956,4,17,0,0,3,102,1
6,-6,30.630000000000003,6.14,33.022,5,19,1,0,163,7,1
-7,11,89.61,8.3,68.12,9,6,33,0,379,1,1
7,3,49.964999999999996,9.725,38.823,15,10,6,0,124,4,2
4,8,0,116.0,13.621,10,1,0,25,0,317,2
-1,8,9.39,11.08,5.698,14,2,0,0,1,3,1
8,2,17.47,23.425,14.209,5,16,0,8,2,81,1
11,4,10.785,30.095,18.959,7,13,0,2,13,15,2
6,-1,13.219999999999999,49.964999999999996,9.851,10,15,0,6,5,124,2
9,-1,96.97,23.425,59.029,4,16,10,8,230,81,1
6,-4,11.08,6.14,14.554,4,19,0,0,3,7,1
10,-4,116.0,29.075,81.617,1,15,25,1,317,12,2
6,11,30.630000000000003,17.47,38.809,5,4,1,0,163,2,1
1,-2,23.41,89.61,21.184,14,6,0,33,19,379,2
1,8,11.245000000000001,11.08,8.917,18,3,0,0,4,3,1
3,3,9.39,89.61,6.458,13,6,0,33,1,379,1
3,4,49.964999999999996,0,37.949,15,10,6,0,124,0,1
6,4,30.630000000000003,8.3,34.11,4,9,1,0,163,1,1
4,8,17.47,9.725,22.258,5,10,0,0,2,4,2
1,1,23.065,29.075,15.896,17,14,0,1,102,12,1
3,-1,30.095,23.41,17.745,13,15,2,0,15,19,1
4,6,0,9.39,11.257,10,9,0,0,0,1,1
-1,-1,23.41,6.14,13.463,15,19,0,0,19,7,1
-4,4,8.3,11.245000000000001,16.783,11,17,0,0,1,4,2
4,-2,13.219999999999999,17.47,9.287,13,5,0,0,5,2,1
1,5,89.61,49.964999999999996,69.653,6,13,33,6,379,124,1
-1,6,29.075,30.095,46.562,15,9,1,2,12,15,1
6,4,116.0,23.065,73.003,2,17,25,0,317,102,1
4,-2,10.785,23.425,19.928,12,18,0,8,13,81,1
6,1,96.97,11.08,55.81,3,4,10,0,230,3,1
1,0,23.065,23.41,15.72,17,15,0,0,102,19,2
-4,6,17.47,116.0,24.037,6,1,0,25,2,317,2
-4,8,6.14,89.61,7.341,19,5,0,33,7,379,2
3,-6,30.095,8.3,23.62,11,15,2,0,15,1,2
5,4,29.075,0,40.218,13,10,1,0,12,0,1
-6,9,23.425,9.725,34.06,18,9,8,0,81,4,1
4,1,13.219999999999999,30.095,9.018,10,13,0,2,5,15,1
0,9,8.3,96.97,22.585,12,2,0,10,1,230,2
8,4,89.61,0,55.229,4,10,33,0,379,0,1
9,1,30.630000000000003,9.725,33.542,4,10,1,0,163,4,1
-9,8,17.47,29.075,20.275,9,8,0,1,2,12,2
4,6,10.785,116.0,23.736,8,1,0,25,13,317,2
-4,-1,30.095,11.08,22.377,14,6,2,0,15,3,2
8,-9,96.97,17.47,57.637,2,10,10,0,230,2,1
10,6,116.0,23.41,77.154,1,11,25,0,317,19,1
4,-2,49.964999999999996,6.14,36.726,15,19,6,0,124,7,1
4,1,0,10.785,11.073,10,8,0,0,0,13,1
-9,7,17.47,11.245000000000001,15.085,11,16,0,0,2,4,1
1,4,8.3,0,17.261,14,10,0,0,1,0,2
3,4,11.08,49.964999999999996,18.304,5,11,0,6,3,124,1
-6,11,6.14,29.075,6.135,19,6,0,1,7,12,1
11,-9,89.61,30.095,53.412,5,15,33,2,379,15,2
9,13,13.219999999999999,116.0,14.721,7,1,0,25,5,317,2
4,4,23.41,23.425,13.266,14,18,0,8,19,81,2
4,-1,0,23.41,11.378,10,14,0,0,0,19,1
-1,1,11.245000000000001,6.14,9.67,16,19,0,0,4,7,1
2,1,23.065,13.219999999999999,13.685,18,7,0,0,102,5,2
11,-2,96.97,10.785,55.959,2,10,10,0,230,13,1
9,6,23.425,30.630000000000003,41.479,17,3,8,1,81,163,1
