team1 history points,team2 history points,team1 market value,team2 market value,audience,team1 table position,team2 table position,team1 Rank,team2 Rank,result
-2,3,6.005,5.8549999999999995,4.986,16,7,152,150,1
7,6,6.1850000000000005,23.294999999999998,17.415,12,3,148,156,1
-4,-2,17.305,6.56,14.7,17,15,156,144,0
3,0,22.0,9.78,17.071,10,16,160,154,0
9,3,95.535,13.225,65.102,5,11,172,152,2
10,3,25.32,9.125,35.317,2,11,162,154,1
-6,-9,6.6450000000000005,7.4799999999999995,18.518,18,19,152,150,1
3,8,24.94,71.115,43.381,8,7,158,166,2
1,-2,5.8549999999999995,8.175,9.781,10,16,150,142,0
13,3,109.0,6.005,51.645,2,13,170,152,1
7,-9,39.805,5.5200000000000005,36.215,12,20,156,154,1
8,6,13.225,6.1850000000000005,48.237,6,5,152,148,1
1,6,23.294999999999998,39.805,20.266,5,7,156,156,2
1,1,9.125,5.8549999999999995,17.56,12,11,154,150,2
-4,1,6.005,17.305,5.345,13,17,152,156,2
1,6,6.56,22.0,10.874,15,11,144,160,1
1,0,9.78,6.6450000000000005,19.585,16,18,154,152,1
1,13,8.175,109.0,13.305,17,1,142,170,2
-9,1,5.5200000000000005,24.94,23.425,20,12,154,158,0
-9,1,7.4799999999999995,95.535,19.559,20,9,150,172,2
11,13,71.115,25.32,60.823,5,2,166,162,1
1,10,5.8549999999999995,71.115,11.454,7,2,150,166,0
1,-9,6.1850000000000005,7.4799999999999995,18.528,9,20,148,150,2
6,-4,25.32,5.5200000000000005,34.43,3,20,162,154,1
-4,6,6.6450000000000005,6.56,19.329,18,10,152,144,1
6,-6,17.305,8.175,16.126,14,18,156,142,0
5,6,95.535,9.78,71.205,6,11,172,154,1
4,-4,22.0,6.005,17.09,14,17,160,152,1
8,1,39.805,24.94,42.07,6,13,156,158,1
13,1,109.0,9.125,0.0,1,16,170,154,1
-4,8,23.294999999999998,13.225,19.669,9,6,156,152,0
-4,4,9.125,17.305,15.799,16,14,154,156,2
11,10,13.225,39.805,48.792,6,4,152,156,2
-6,4,5.5200000000000005,5.8549999999999995,23.951,20,7,154,150,2
-1,6,8.175,22.0,9.935,18,9,142,160,2
-4,3,6.005,6.6450000000000005,5.125,17,15,152,152,0
11,13,71.115,109.0,64.393,4,1,166,170,0
-2,-4,7.4799999999999995,23.294999999999998,19.84,19,10,150,156,2
-1,8,6.56,95.535,15.35,12,5,144,172,2
-6,8,24.94,25.32,40.197,14,4,158,162,1
4,-2,9.78,6.1850000000000005,19.365,14,12,154,148,0
6,-4,6.6450000000000005,8.175,17.588,15,18,152,142,2
1,3,23.294999999999998,9.78,18.434,9,13,156,154,0
8,-4,95.535,6.005,63.705,3,17,172,152,1
8,1,5.8549999999999995,24.94,10.509,6,11,150,158,1
8,9,17.305,71.115,13.031,10,6,156,166,2
5,-9,22.0,9.125,16.709,9,18,160,154,1
11,-6,109.0,5.5200000000000005,69.872,1,20,170,154,1
13,1,39.805,25.32,44.375,4,6,156,162,1
4,-4,13.225,7.4799999999999995,49.304,9,19,152,150,1
1,-2,6.1850000000000005,6.56,17.287,12,15,148,144,0
-9,-1,9.125,6.6450000000000005,14.769,18,16,154,152,2
-6,-1,6.005,6.1850000000000005,5.131,17,12,152,148,0
4,6,9.78,13.225,17.545,14,8,154,152,1
-7,4,5.5200000000000005,17.305,19.541,20,12,154,156,1
1,13,8.175,95.535,13.382,15,3,142,172,1
1,4,6.56,23.294999999999998,11.01,16,9,144,156,1
-4,11,25.32,5.8549999999999995,32.097,6,5,162,150,1
-2,11,24.94,109.0,43.57,15,1,158,170,2
9,8,71.115,22.0,61.421,4,7,166,160,0
-4,13,7.4799999999999995,39.805,18.638,20,2,150,156,2
6,-9,95.535,9.125,67.12,3,18,172,154,1
11,-2,22.0,5.5200000000000005,17.755,7,19,160,154,1
1,-1,23.294999999999998,6.005,20.387,9,17,156,152,1
-2,-4,17.305,24.94,19.779,14,15,156,158,1
2,5,6.1850000000000005,8.175,18.324,12,13,148,142,2
11,3,109.0,25.32,70.723,1,6,170,162,1
-4,4,7.4799999999999995,9.78,19.368,20,12,150,154,1
6,6,6.6450000000000005,71.115,22.733,16,4,152,166,2
13,3,39.805,5.8549999999999995,39.694,2,7,156,150,1
-2,1,13.225,6.56,42.323,9,14,152,144,0
-4,1,6.005,13.225,4.638,17,9,152,152,1
-4,11,24.94,22.0,36.666,15,5,158,160,0
-9,-1,9.125,6.1850000000000005,26.212,18,14,154,148,2
1,13,9.78,39.805,25.529,13,2,154,156,2
-4,-2,5.5200000000000005,6.6450000000000005,24.563,20,16,154,152,1
8,8,71.115,95.535,66.496,4,3,166,172,0
-4,3,25.32,17.305,35.03,6,12,162,156,1
1,10,5.8549999999999995,109.0,11.454,7,1,150,170,2
4,-2,6.56,7.4799999999999995,10.014,14,20,144,150,1
8,6,8.175,23.294999999999998,10.136,11,8,142,156,0
-2,8,9.78,6.56,11.756,14,10,154,144,1
13,13,39.805,109.0,47.775,2,1,156,170,0
9,3,22.0,25.32,18.698,6,5,160,162,2
3,-9,23.294999999999998,9.125,19.78,7,19,156,154,0
-4,-4,6.6450000000000005,24.94,20.879,16,15,152,158,0
3,9,6.1850000000000005,71.115,21.549,13,5,148,166,2
-1,11,13.225,8.175,45.681,9,11,152,142,0
6,3,95.535,5.5200000000000005,75.671,5,18,172,154,1
-4,1,7.4799999999999995,6.005,19.272,20,17,150,152,2
-4,-4,17.305,5.8549999999999995,10.611,14,9,156,150,1
9,-4,8.175,7.4799999999999995,7.316,10,20,142,150,2
-4,-1,9.125,13.225,16.313,20,8,154,152,1
5,3,6.005,9.78,4.693,15,13,152,154,1
4,11,6.56,39.805,12.48,13,2,144,156,1
-9,1,5.8549999999999995,22.0,10.017,10,6,150,160,1
-1,6,24.94,95.535,44.884,16,4,158,172,0
8,1,25.32,6.6450000000000005,32.017,5,17,162,152,1
8,4,71.115,23.294999999999998,57.394,5,8,166,156,1
11,3,109.0,17.305,63.208,1,12,170,156,0
1,-2,5.5200000000000005,6.1850000000000005,17.886,20,15,154,148,0
-4,2,9.78,8.175,13.846,14,12,154,142,2
-1,9,22.0,109.0,21.087,6,1,160,170,2
1,2,6.1850000000000005,24.94,18.005,15,16,148,158,2
-4,11,13.225,71.115,45.517,11,3,152,166,2
2,1,23.294999999999998,5.5200000000000005,16.834,9,20,156,154,2
4,6,39.805,17.305,35.633,3,12,156,156,1
-6,-2,6.6450000000000005,5.8549999999999995,18.366,17,7,152,150,1
9,8,95.535,25.32,76.924,4,5,172,162,1
5,8,6.56,6.005,9.317,10,13,144,152,0
3,1,7.4799999999999995,9.125,18.567,20,19,150,154,1
-4,8,5.8549999999999995,95.535,11.423,7,4,150,172,2
6,-6,5.5200000000000005,13.225,22.488,19,11,154,152,2
9,1,109.0,6.6450000000000005,53.607,1,17,170,152,1
-1,-4,9.125,9.78,14.02,20,15,154,154,0
-1,-7,17.305,22.0,18.215,12,6,156,160,2
3,6,8.175,6.56,10.095,9,10,142,144,1
10,3,71.115,7.4799999999999995,49.937,4,18,166,150,1
11,6,6.005,39.805,5.219,13,3,152,156,1
6,-4,24.94,23.294999999999998,45.504,14,12,158,156,0
6,-1,25.32,6.1850000000000005,25.803,5,16,162,148,0
-2,-1,6.6450000000000005,17.305,27.877,17,13,152,156,2
-2,-2,39.805,22.0,39.181,3,6,156,160,2
11,8,95.535,109.0,80.264,4,1,172,170,2
1,13,9.78,71.115,19.327,15,2,154,166,1
0,6,13.225,24.94,42.713,8,15,152,158,2
1,-1,7.4799999999999995,5.5200000000000005,18.733,18,19,150,154,1
11,5,6.005,8.175,4.867,9,7,152,142,1
-2,6,23.294999999999998,25.32,17.205,14,5,156,162,1
-1,3,6.56,9.125,9.231,14,20,144,154,1
-1,-4,6.1850000000000005,5.8549999999999995,14.639,16,14,148,150,0
-2,1,5.5200000000000005,9.78,12.149,19,15,154,154,2
0,3,17.305,95.535,20.872,13,4,156,172,0
8,8,24.94,7.4799999999999995,41.0,14,18,158,150,1
3,-4,22.0,6.6450000000000005,15.442,6,17,160,152,0
10,1,109.0,6.1850000000000005,56.38,1,16,170,148,1
1,1,5.8549999999999995,23.294999999999998,7.523,15,10,150,156,1
-1,-4,25.32,13.225,40.282,5,15,162,152,2
-1,11,9.125,6.005,12.059,20,7,154,152,2
-4,1,39.805,8.175,27.749,4,11,156,142,1
6,6,71.115,6.56,47.023,3,13,166,144,1
3,1,13.225,5.8549999999999995,41.777,10,9,152,150,1
-1,13,23.294999999999998,109.0,23.277,12,1,156,170,2
6,11,9.78,24.94,20.228,14,9,154,158,0
1,-6,7.4799999999999995,25.32,19.413,18,5,150,162,1
-3,1,6.1850000000000005,17.305,17.007,16,15,148,156,2
1,3,6.6450000000000005,39.805,19.031,18,3,152,156,2
10,8,6.005,71.115,6.186,7,3,152,166,2
6,6,95.535,22.0,63.403,4,6,172,160,2
1,-6,8.175,9.125,10.037,13,20,142,154,1
-2,-4,6.56,5.5200000000000005,9.513,15,19,144,154,1
6,-9,6.005,5.5200000000000005,4.52,7,19,152,154,0
8,13,13.225,109.0,53.426,8,1,152,170,2
-2,6,23.294999999999998,17.305,19.081,15,12,156,156,2
-1,-6,95.535,6.6450000000000005,63.504,4,18,172,152,1
3,-1,7.4799999999999995,5.8549999999999995,19.637,17,13,150,150,0
-7,3,9.125,39.805,20.242,20,3,154,156,1
11,-4,22.0,6.1850000000000005,16.773,5,17,160,148,1
8,3,71.115,8.175,55.076,2,10,166,142,0
8,-7,9.78,25.32,19.607,14,6,154,162,2
3,8,6.56,24.94,11.457,11,12,144,158,0
11,1,17.305,13.225,14.667,8,9,156,152,1
13,6,109.0,7.4799999999999995,62.369,1,16,170,150,1
-2,6,25.32,6.56,34.011,6,11,162,144,0
6,-2,71.115,9.125,55.363,2,19,166,154,1
3,4,5.8549999999999995,9.78,10.132,13,14,150,154,1
11,-4,22.0,23.294999999999998,15.052,5,15,160,156,1
-4,1,5.5200000000000005,8.175,22.125,20,12,154,142,0
1,1,39.805,95.535,47.034,3,4,156,172,2
-6,-7,6.6450000000000005,6.1850000000000005,20.151,18,17,152,148,0
9,6,24.94,6.005,39.331,13,8,158,152,0
-4,-1,9.125,5.5200000000000005,17.424,19,20,154,154,1
11,1,71.115,39.805,49.596,2,4,166,156,1
4,7,8.175,24.94,9.602,11,13,142,158,1
-1,13,9.78,109.0,23.287,14,1,154,170,0
4,6,6.56,5.8549999999999995,10.657,10,11,144,150,0
-4,5,6.1850000000000005,95.535,23.542,17,3,148,172,0
-1,10,7.4799999999999995,17.305,19.437,17,7,150,156,1
1,10,13.225,22.0,50.102,12,5,152,160,1
4,1,6.005,25.32,5.311,10,6,152,162,1
-9,-2,23.294999999999998,6.6450000000000005,15.626,15,18,156,152,1
-6,3,6.6450000000000005,13.225,20.49,18,10,152,152,2
-4,-1,39.805,6.1850000000000005,38.199,4,17,156,148,1
6,-2,17.305,9.78,15.649,9,15,156,154,0
11,7,109.0,6.56,75.681,1,11,170,144,0
-1,9,25.32,8.175,33.129,6,10,162,142,1
6,-2,95.535,23.294999999999998,63.811,4,14,172,156,1
4,4,5.8549999999999995,6.005,9.327,12,8,150,152,2
-3,11,5.5200000000000005,71.115,25.482,20,2,154,166,2
6,6,22.0,7.4799999999999995,14.984,5,16,160,150,2
-1,3,24.94,9.125,33.679,13,19,158,154,0
4,6,6.56,17.305,8.367,11,9,144,156,1
3,11,13.225,95.535,53.486,8,3,152,172,2
-1,1,9.78,22.0,19.688,15,5,154,160,0
10,1,71.115,24.94,60.022,2,13,166,158,1
-4,-3,23.294999999999998,6.1850000000000005,18.173,15,17,156,148,1
-4,-2,5.5200000000000005,39.805,21.134,20,4,154,156,2
5,-6,7.4799999999999995,6.6450000000000005,19.453,16,19,150,152,1
8,9,6.005,109.0,6.76,7,1,152,170,2
6,6,9.125,25.32,19.161,18,6,154,162,2
1,1,8.175,5.8549999999999995,9.142,11,12,142,150,1
-4,1,6.1850000000000005,13.225,16.545,17,9,148,152,2
5,13,25.32,71.115,37.884,5,2,162,166,2
3,3,39.805,23.294999999999998,37.195,4,13,156,156,1
-4,-7,24.94,5.5200000000000005,37.518,14,20,158,154,1
1,6,22.0,6.56,16.125,6,10,160,144,1
9,5,109.0,8.175,85.417,1,9,170,142,1
-1,-1,5.8549999999999995,9.125,9.325,13,18,150,154,0
11,8,95.535,7.4799999999999995,75.181,4,15,172,150,1
-1,3,17.305,6.005,15.383,11,8,156,152,1
-7,2,6.6450000000000005,9.78,18.028,19,16,152,154,0
1,1,6.005,22.0,4.056,8,5,152,160,1
13,-2,71.115,5.8549999999999995,35.033,2,13,166,150,1
1,8,24.94,39.805,34.382,12,4,158,156,0
1,-4,6.56,6.6450000000000005,5.097,11,19,144,152,1
-9,1,5.5200000000000005,25.32,15.516,20,6,154,162,2
1,1,8.175,17.305,6.392,11,10,142,156,1
4,10,9.78,95.535,19.805,16,3,154,172,1
6,-7,7.4799999999999995,6.1850000000000005,16.812,16,17,150,148,1
4,8,9.125,109.0,23.778,18,1,154,170,0
8,1,13.225,23.294999999999998,40.288,9,16,152,156,0
-2,1,17.305,9.125,11.276,11,18,156,154,1
11,6,39.805,13.225,35.565,4,10,156,152,1
1,8,23.294999999999998,7.4799999999999995,21.445,16,14,156,150,1
8,13,109.0,71.115,90.356,1,2,170,166,1
-9,6,6.1850000000000005,9.78,17.143,17,14,148,154,0
6,5,95.535,6.56,55.106,4,11,172,144,1
-6,3,6.6450000000000005,6.005,19.417,19,7,152,152,0
-6,-9,5.8549999999999995,5.5200000000000005,6.937,16,20,150,154,1
8,3,25.32,24.94,25.185,5,14,162,158,1
-1,3,22.0,8.175,14.54,6,9,160,142,2
1,-1,7.4799999999999995,13.225,17.239,16,10,150,152,2
-1,1,24.94,5.8549999999999995,30.787,14,13,158,150,1
-3,-2,9.125,22.0,18.907,18,6,154,160,2
6,3,71.115,17.305,55.076,2,10,166,156,1
6,6,9.78,23.294999999999998,20.314,15,13,154,156,1
-9,11,5.5200000000000005,109.0,26.667,20,1,154,170,2
1,-4,6.56,6.1850000000000005,8.136,11,17,144,148,2
8,11,25.32,39.805,33.287,5,4,162,156,2
1,8,6.005,95.535,6.707,9,4,152,172,2
8,-1,8.175,6.6450000000000005,10.663,7,19,142,152,1
8,8,95.535,8.175,59.097,3,7,172,142,1
1,-9,17.305,5.5200000000000005,17.23,10,20,156,154,0
3,8,22.0,71.115,19.385,6,2,160,166,1
11,6,109.0,24.94,84.053,1,12,170,158,1
-2,1,5.8549999999999995,25.32,10.037,15,6,150,162,1
6,8,13.225,9.78,31.23,8,14,152,154,1
-1,-4,23.294999999999998,6.56,17.509,15,11,156,144,2
11,-4,39.805,7.4799999999999995,35.264,4,16,156,150,1
-4,-4,6.6450000000000005,9.125,18.942,19,18,152,154,0
1,-1,6.1850000000000005,6.005,16.028,17,9,148,152,1
1,10,25.32,109.0,37.588,6,1,162,170,0
-2,8,9.125,95.535,22.942,18,3,154,172,2
-2,1,24.94,17.305,33.657,13,10,158,156,0
6,6,8.175,6.1850000000000005,11.391,7,17,142,148,0
3,5,6.56,13.225,10.628,11,8,144,152,2
1,-1,71.115,6.6450000000000005,49.351,2,19,166,152,1
-1,-2,6.005,23.294999999999998,6.233,10,15,152,156,0
-4,3,5.5200000000000005,22.0,19.142,20,5,154,160,1
3,10,5.8549999999999995,39.805,10.697,12,4,150,156,2
4,-4,9.78,7.4799999999999995,15.448,14,16,154,150,0
1,1,22.0,24.94,14.879,5,13,160,158,2
13,3,39.805,9.78,36.296,4,14,156,154,1
1,6,23.294999999999998,8.175,18.027,15,8,156,142,1
13,3,95.535,71.115,78.769,4,2,172,166,0
8,-6,6.1850000000000005,9.125,18.402,17,18,148,154,1
11,1,109.0,5.8549999999999995,72.126,1,14,170,150,1
8,-2,13.225,6.005,50.194,7,10,152,152,1
4,1,17.305,25.32,16.919,9,7,156,162,1
-4,-4,7.4799999999999995,6.56,18.241,16,11,150,144,1
-4,1,6.6450000000000005,5.5200000000000005,16.932,19,20,152,154,1
-1,11,5.5200000000000005,95.535,27.112,20,4,154,172,2
-4,-1,6.56,9.78,10.593,11,15,144,154,1
6,11,71.115,6.1850000000000005,58.043,2,17,166,148,1
-6,1,6.005,7.4799999999999995,5.754,11,16,152,150,2
6,1,24.94,6.6450000000000005,37.715,12,18,158,152,2
-6,1,9.125,23.294999999999998,10.531,19,14,154,156,2
-4,4,5.8549999999999995,17.305,10.393,15,9,150,156,1
11,13,109.0,39.805,69.544,1,4,170,156,1
-6,1,25.32,22.0,32.192,7,6,162,160,0
-1,13,8.175,13.225,11.286,8,5,142,152,2
13,-7,13.225,9.125,45.151,5,19,152,154,1
4,-2,6.1850000000000005,5.5200000000000005,17.372,17,20,148,154,1
6,-6,7.4799999999999995,8.175,18.366,15,8,150,142,2
6,6,23.294999999999998,71.115,21.404,12,2,156,166,1
11,-1,95.535,24.94,59.193,3,13,172,158,0
-6,-6,9.78,6.005,12.113,16,12,154,152,2
6,3,39.805,6.56,35.829,4,12,156,144,2
1,3,22.0,5.8549999999999995,12.556,6,14,160,150,1
1,11,17.305,109.0,20.347,10,1,156,170,0
5,-1,6.6450000000000005,25.32,24.374,18,7,152,162,0
3,5,24.94,6.1850000000000005,24.587,13,17,158,148,2
4,13,71.115,13.225,54.594,2,5,166,152,0
-9,3,9.125,7.4799999999999995,7.143,19,15,154,150,2
-4,10,5.5200000000000005,23.294999999999998,14.102,20,11,154,156,1
0,-7,8.175,9.78,12.313,8,17,142,154,2
3,1,17.305,39.805,17.316,10,4,156,156,0
0,3,6.005,6.56,4.86,12,9,152,144,2
-4,6,5.8549999999999995,6.6450000000000005,10.124,15,18,150,152,0
1,9,25.32,95.535,38.524,7,3,162,172,1
8,1,109.0,22.0,54.743,1,6,170,160,1
11,-2,13.225,5.5200000000000005,53.163,5,20,152,154,1
9,11,6.6450000000000005,109.0,25.721,18,1,152,170,2
1,-4,39.805,6.005,40.328,4,12,156,152,0
8,3,7.4799999999999995,71.115,18.944,13,2,150,166,2
8,-4,6.56,8.175,8.011,8,9,144,142,0
-1,4,22.0,17.305,14.135,6,10,160,156,1
1,1,95.535,5.8549999999999995,59.905,3,15,172,150,1
6,-1,23.294999999999998,24.94,23.972,12,14,156,158,1
-2,-9,9.78,9.125,13.589,16,19,154,154,0
8,4,6.1850000000000005,25.32,17.24,17,7,148,162,1
-1,8,5.8549999999999995,6.1850000000000005,7.832,15,17,150,148,2
11,6,109.0,95.535,97.939,1,3,170,172,0
-4,11,9.125,6.56,4.624,19,8,154,144,2
6,1,71.115,9.78,49.834,2,17,166,154,2
-4,1,5.5200000000000005,7.4799999999999995,14.024,20,15,154,150,2
5,-1,22.0,39.805,19.079,6,4,160,156,1
-3,2,17.305,6.6450000000000005,20.816,11,18,156,152,0
-6,11,24.94,13.225,34.491,16,5,158,152,1
1,1,8.175,6.005,9.706,9,12,142,152,2
1,8,25.32,23.294999999999998,34.733,8,11,162,156,1
13,8,6.1850000000000005,109.0,22.384,14,1,148,170,1
6,-4,9.78,5.5200000000000005,15.004,15,20,154,154,1
3,1,95.535,17.305,56.474,3,12,172,156,1
1,8,6.6450000000000005,22.0,12.885,18,6,152,160,2
3,0,7.4799999999999995,24.94,19.458,15,16,150,158,1
4,5,13.225,25.32,55.588,6,7,152,162,0
11,-1,6.56,71.115,12.187,8,2,144,166,2
-1,-3,8.175,39.805,10.85,9,4,142,156,2
6,-6,6.005,9.125,5.107,10,19,152,154,1
1,-6,23.294999999999998,5.8549999999999995,19.981,12,17,156,150,1
4,3,109.0,23.294999999999998,82.444,1,10,170,156,1
5,6,71.115,6.005,63.229,2,9,166,152,0
-4,11,24.94,9.78,28.492,16,15,158,154,2
3,-4,39.805,6.6450000000000005,35.376,4,18,156,152,1
8,6,22.0,95.535,18.891,5,3,160,172,0
-4,4,5.5200000000000005,6.56,9.57,20,8,154,144,2
-6,-6,9.125,8.175,6.362,19,12,154,142,2
6,8,25.32,7.4799999999999995,22.513,7,13,162,150,1
-7,3,5.8549999999999995,13.225,10.813,17,6,150,152,1
-4,13,17.305,6.1850000000000005,10.48,14,15,156,148,1
4,4,9.725,8.3,10.368,10,10,142,144,0
4,4,29.075,10.785,46.225,10,10,152,148,2
4,4,23.41,17.47,16.215,10,10,156,154,0
4,4,23.065,30.095,16.25,10,10,160,156,2
4,4,116.0,11.08,52.356,10,10,170,150,1
4,4,9.39,6.14,4.234,10,10,152,140,2
4,4,0,30.630000000000003,11.626,10,10,0,162,2
4,4,89.61,13.219999999999999,48.446,10,10,172,144,1
4,4,49.964999999999996,96.97,46.174,10,10,156,166,0
4,4,23.425,11.245000000000001,38.327,10,10,158,150,1
-1,-1,13.219999999999999,9.39,7.851,17,19,144,152,1
-1,6,11.245000000000001,30.095,9.735,16,2,150,156,0
-1,-1,11.08,29.075,18.221,17,16,150,152,0
4,4,96.97,0,52.693,13,10,166,0,1
4,6,8.3,116.0,22.651,11,4,144,170,2
4,4,17.47,49.964999999999996,18.714,13,14,154,156,1
6,-1,30.630000000000003,23.065,35.831,7,20,162,160,0
4,6,9.725,89.61,13.889,11,8,142,172,2
6,4,10.785,23.41,21.122,7,13,148,156,2
6,6,23.425,6.14,36.818,10,9,158,140,0
3,-1,13.219999999999999,8.3,9.817,11,13,144,144,0
1,-1,23.065,9.725,15.74,18,13,160,142,2
-4,6,9.39,30.095,6.144,20,3,152,156,1
6,6,23.41,96.97,19.262,7,4,156,166,1
8,1,89.61,11.245000000000001,59.255,3,16,172,150,1
1,-1,10.785,49.964999999999996,22.55,12,15,148,156,0
1,6,11.08,17.47,13.102,18,6,150,154,1
8,6,116.0,6.14,71.057,3,8,170,140,1
1,6,29.075,30.630000000000003,52.819,18,7,152,162,1
1,4,6.14,0,6.498,8,10,140,0,2
1,0,96.97,9.39,55.674,5,15,166,152,0
1,10,30.095,116.0,26.756,5,2,156,170,2
1,3,49.964999999999996,29.075,40.05,17,14,156,152,0
6,10,23.425,89.61,46.413,10,2,158,172,0
-4,-4,11.245000000000001,23.065,10.432,18,19,150,160,2
1,3,17.47,10.785,18.627,8,13,154,148,1
1,3,8.3,11.08,18.875,18,14,144,150,2
1,3,30.630000000000003,13.219999999999999,36.943,10,12,162,144,2
3,8,9.725,23.41,9.696,13,3,142,156,1
-1,-1,6.14,30.095,6.948,13,11,140,156,2
4,6,0,11.08,12.011,10,5,0,150,2
1,-6,9.39,11.245000000000001,4.456,15,19,152,150,1
3,-4,23.41,8.3,16.552,4,18,156,144,0
6,3,13.219999999999999,96.97,12.756,6,10,144,166,2
11,5,89.61,17.47,67.658,2,6,172,154,1
-1,-1,10.785,30.630000000000003,21.52,15,13,148,162,2
1,1,23.065,49.964999999999996,18.373,16,17,160,156,0
4,6,29.075,23.425,51.093,12,13,152,158,0
13,5,116.0,9.725,76.055,2,8,170,142,0
1,6,17.47,9.39,13.547,7,10,154,152,1
0,4,30.095,0,21.51,9,10,156,0,0
6,-7,96.97,6.14,47.023,6,15,166,140,1
-7,11,11.245000000000001,116.0,12.231,19,2,150,170,1
7,3,23.425,23.065,39.672,13,14,158,160,2
2,6,49.964999999999996,23.41,35.495,17,6,156,156,0
0,11,30.630000000000003,89.61,40.972,12,1,162,172,1
-1,-6,8.3,10.785,16.44,19,17,144,148,1
10,4,11.08,13.219999999999999,18.373,4,11,150,144,0
6,6,9.725,29.075,11.358,8,13,142,152,2
4,3,0,17.47,12.102,10,5,0,154,0
1,4,30.095,49.964999999999996,23.577,10,16,156,156,2
4,-1,116.0,23.425,78.015,2,15,170,158,0
4,3,9.39,30.630000000000003,5.443,14,6,152,162,2
4,6,89.61,96.97,78.642,2,4,172,166,0
-9,4,6.14,9.725,6.779,17,9,140,142,0
6,3,23.065,8.3,15.602,11,16,160,144,2
-7,11,10.785,11.08,20.239,18,5,148,150,1
9,-2,29.075,11.245000000000001,48.115,8,19,152,150,1
4,3,23.41,13.219999999999999,14.33,8,13,156,144,0
1,-1,23.425,30.095,46.86,16,12,158,156,2
4,-2,9.725,9.39,10.434,10,15,142,152,2
4,-2,13.219999999999999,10.785,9.375,13,17,144,148,2
4,3,11.08,89.61,17.329,6,2,150,172,1
-4,4,11.245000000000001,0,10.801,19,10,150,0,1
6,-4,8.3,6.14,17.474,13,19,144,140,1
8,8,96.97,29.075,63.719,5,6,166,152,1
8,2,30.630000000000003,23.41,38.141,5,10,162,156,1
6,4,17.47,23.065,19.485,8,15,154,160,1
6,4,49.964999999999996,116.0,46.28,16,3,156,170,0
-1,6,23.41,11.08,15.805,10,5,156,150,2
-1,3,89.61,10.785,63.762,5,12,172,148,2
6,3,49.964999999999996,11.245000000000001,35.711,15,18,156,150,0
-2,11,23.065,96.97,17.273,16,3,160,166,0
1,13,116.0,30.630000000000003,87.244,4,2,170,162,1
4,-3,0,13.219999999999999,11.856,10,15,0,144,2
3,-4,9.39,23.425,6.519,13,18,152,158,0
-6,6,6.14,17.47,6.964,19,6,140,154,2
3,10,29.075,8.3,42.581,8,9,152,144,2
6,-4,30.095,9.725,20.997,11,15,156,142,0
4,-1,0,23.425,11.85,10,18,0,158,0
13,11,8.3,17.47,18.231,6,3,144,154,0
-1,4,9.725,0,6.618,15,10,142,0,1
1,6,23.425,49.964999999999996,39.261,17,15,158,156,0
8,6,10.785,11.245000000000001,19.754,8,18,148,150,1
-4,1,23.41,9.39,15.509,15,13,156,152,1
