team1 ID,team2 ID,team1 market value,team2 market value,audience,home team ,team1 table position,team2 table position,team1 league titles,team2 league titles,team1 champions league titles,team2 champions league titles,team1 europa league titles,team2 europa league titles,team1 Rank,team2 Rank,result
4,3,249.4,711.15,43381.0,1,8,7,8,10,0,0,0,2,79,83,2
10,14,58.55,81.75,9781.0,1,10,16,0,0,0,0,0,0,75,71,0
2,18,1090.0,60.05,51645.0,1,2,13,24,0,5,0,0,0,85,76,1
5,16,398.05,55.2,36215.0,1,12,20,6,0,0,0,1,0,78,77,1
8,15,132.25,61.85,48237.0,1,6,5,1,0,0,0,0,0,76,74,1
6,5,232.95,398.05,20266.0,1,5,7,2,6,0,0,0,1,78,78,2
19,10,91.25,58.55,17560.0,1,12,11,0,0,0,0,0,0,77,75,2
18,11,60.05,173.05,5345.0,1,13,17,0,0,0,0,0,0,76,78,2
13,20,65.6,220.0,10874.0,1,15,11,0,0,0,0,0,1,72,80,1
17,7,97.8,66.45,19585.0,1,16,18,0,1,0,0,0,0,77,76,1
14,2,81.75,1090.0,13305.0,1,17,1,0,24,0,5,0,0,71,85,2
16,4,55.2,249.4,23425.0,1,20,12,0,8,0,0,0,0,77,79,0
12,1,74.8,955.35,19559.0,1,20,9,0,33,0,12,0,2,75,86,2
3,9,711.15,253.2,60823.0,1,5,2,10,1,0,0,2,5,83,81,1
10,3,58.55,711.15,11454.0,1,7,2,0,10,0,0,0,2,75,83,0
15,12,61.85,74.8,18528.0,1,9,20,0,0,0,0,0,0,74,75,2
9,16,253.2,55.2,34430.0,1,3,20,1,0,0,0,5,0,81,77,1
7,13,66.45,65.6,19329.0,1,18,10,1,0,0,0,0,0,76,72,1
11,14,173.05,81.75,16126.0,1,14,18,0,0,0,0,0,0,78,71,0
1,17,955.35,97.8,71205.0,1,6,11,33,0,12,0,2,0,86,77,1
20,18,220.0,60.05,17090.0,1,14,17,0,0,0,0,1,0,80,76,1
5,4,398.05,249.4,42070.0,1,6,13,6,8,0,0,1,0,78,79,1
2,19,1090.0,91.25,0.0,1,1,16,24,0,5,0,0,0,85,77,1
6,8,232.95,132.25,19669.0,1,9,6,2,1,0,0,0,0,78,76,0
19,11,91.25,173.05,15799.0,1,16,14,0,0,0,0,0,0,77,78,2
8,5,132.25,398.05,48792.0,1,6,4,1,6,0,0,0,1,76,78,2
16,10,55.2,58.55,23951.0,1,20,7,0,0,0,0,0,0,77,75,2
14,20,81.75,220.0,9935.0,1,18,9,0,0,0,0,0,1,71,80,2
18,7,60.05,66.45,5125.0,1,17,15,0,1,0,0,0,0,76,76,0
3,2,711.15,1090.0,64393.0,1,4,1,10,24,0,5,2,0,83,85,0
12,6,74.8,232.95,19840.0,1,19,10,0,2,0,0,0,0,75,78,2
13,1,65.6,955.35,15350.0,1,12,5,0,33,0,12,0,2,72,86,2
4,9,249.4,253.2,40197.0,1,14,4,8,1,0,0,0,5,79,81,1
17,15,97.8,61.85,19365.0,1,14,12,0,0,0,0,0,0,77,74,0
7,14,66.45,81.75,17588.0,1,15,18,1,0,0,0,0,0,76,71,2
6,17,232.95,97.8,18434.0,1,9,13,2,0,0,0,0,0,78,77,0
1,18,955.35,60.05,63705.0,1,3,17,33,0,12,0,2,0,86,76,1
10,4,58.55,249.4,10509.0,1,6,11,0,8,0,0,0,0,75,79,1
11,3,173.05,711.15,13031.0,1,10,6,0,10,0,0,0,2,78,83,2
20,19,220.0,91.25,16709.0,1,9,18,0,0,0,0,1,0,80,77,1
2,16,1090.0,55.2,69872.0,1,1,20,24,0,5,0,0,0,85,77,1
5,9,398.05,253.2,44375.0,1,4,6,6,1,0,0,1,5,78,81,1
8,12,132.25,74.8,49304.0,1,9,19,1,0,0,0,0,0,76,75,1
15,13,61.85,65.6,17287.0,1,12,15,0,0,0,0,0,0,74,72,0
19,7,91.25,66.45,14769.0,1,18,16,0,1,0,0,0,0,77,76,2
18,15,60.05,61.85,5131.0,1,17,12,0,0,0,0,0,0,76,74,0
17,8,97.8,132.25,17545.0,1,14,8,0,1,0,0,0,0,77,76,1
16,11,55.2,173.05,19541.0,1,20,12,0,0,0,0,0,0,77,78,1
14,1,81.75,955.35,13382.0,1,15,3,0,33,0,12,0,2,71,86,1
13,6,65.6,232.95,11010.0,1,16,9,0,2,0,0,0,0,72,78,1
9,10,253.2,58.55,32097.0,1,6,5,1,0,0,0,5,0,81,75,1
4,2,249.4,1090.0,43570.0,1,15,1,8,24,0,5,0,0,79,85,2
3,20,711.15,220.0,61421.0,1,4,7,10,0,0,0,2,1,83,80,0
12,5,74.8,398.05,18638.0,1,20,2,0,6,0,0,0,1,75,78,2
1,19,955.35,91.25,67120.0,1,3,18,33,0,12,0,2,0,86,77,1
20,16,220.0,55.2,17755.0,1,7,19,0,0,0,0,1,0,80,77,1
6,18,232.95,60.05,20387.0,1,9,17,2,0,0,0,0,0,78,76,1
11,4,173.05,249.4,19779.0,1,14,15,0,8,0,0,0,0,78,79,1
15,14,61.85,81.75,18324.0,1,12,13,0,0,0,0,0,0,74,71,2
2,9,1090.0,253.2,70723.0,1,1,6,24,1,5,0,0,5,85,81,1
12,17,74.8,97.8,19368.0,1,20,12,0,0,0,0,0,0,75,77,1
7,3,66.45,711.15,22733.0,1,16,4,1,10,0,0,0,2,76,83,2
5,10,398.05,58.55,39694.0,1,2,7,6,0,0,0,1,0,78,75,1
8,13,132.25,65.6,42323.0,1,9,14,1,0,0,0,0,0,76,72,0
18,8,60.05,132.25,4638.0,1,17,9,0,1,0,0,0,0,76,76,1
4,20,249.4,220.0,36666.0,1,15,5,8,0,0,0,0,1,79,80,0
19,15,91.25,61.85,26212.0,1,18,14,0,0,0,0,0,0,77,74,2
17,5,97.8,398.05,25529.0,1,13,2,0,6,0,0,0,1,77,78,2
16,7,55.2,66.45,24563.0,1,20,16,0,1,0,0,0,0,77,76,1
3,1,711.15,955.35,66496.0,1,4,3,10,33,0,12,2,2,83,86,0
9,11,253.2,173.05,35030.0,1,6,12,1,0,0,0,5,0,81,78,1
10,2,58.55,1090.0,11454.0,1,7,1,0,24,0,5,0,0,75,85,2
13,12,65.6,74.8,10014.0,1,14,20,0,0,0,0,0,0,72,75,1
14,6,81.75,232.95,10136.0,1,11,8,0,2,0,0,0,0,71,78,0
17,13,97.8,65.6,11756.0,1,14,10,0,0,0,0,0,0,77,72,1
5,2,398.05,1090.0,47775.0,1,2,1,6,24,0,5,1,0,78,85,0
20,9,220.0,253.2,18698.0,1,6,5,0,1,0,0,1,5,80,81,2
6,19,232.95,91.25,19780.0,1,7,19,2,0,0,0,0,0,78,77,0
7,4,66.45,249.4,20879.0,1,16,15,1,8,0,0,0,0,76,79,0
15,3,61.85,711.15,21549.0,1,13,5,0,10,0,0,0,2,74,83,2
8,14,132.25,81.75,45681.0,1,9,11,1,0,0,0,0,0,76,71,0
1,16,955.35,55.2,75671.0,1,5,18,33,0,12,0,2,0,86,77,1
12,18,74.8,60.05,19272.0,1,20,17,0,0,0,0,0,0,75,76,2
11,10,173.05,58.55,10611.0,1,14,9,0,0,0,0,0,0,78,75,1
14,12,81.75,74.8,7316.0,1,10,20,0,0,0,0,0,0,71,75,2
19,8,91.25,132.25,16313.0,1,20,8,0,1,0,0,0,0,77,76,1
18,17,60.05,97.8,4693.0,1,15,13,0,0,0,0,0,0,76,77,1
13,5,65.6,398.05,12480.0,1,13,2,0,6,0,0,0,1,72,78,1
10,20,58.55,220.0,10017.0,1,10,6,0,0,0,0,0,1,75,80,1
4,1,249.4,955.35,44884.0,1,16,4,8,33,0,12,0,2,79,86,0
9,7,253.2,66.45,32017.0,1,5,17,1,1,0,0,5,0,81,76,1
3,6,711.15,232.95,57394.0,1,5,8,10,2,0,0,2,0,83,78,1
2,11,1090.0,173.05,63208.0,1,1,12,24,0,5,0,0,0,85,78,0
16,15,55.2,61.85,17886.0,1,20,15,0,0,0,0,0,0,77,74,0
17,14,97.8,81.75,13846.0,1,14,12,0,0,0,0,0,0,77,71,2
20,2,220.0,1090.0,21087.0,1,6,1,0,24,0,5,1,0,80,85,2
15,4,61.85,249.4,18005.0,1,15,16,0,8,0,0,0,0,74,79,2
8,3,132.25,711.15,45517.0,1,11,3,1,10,0,0,0,2,76,83,2
6,16,232.95,55.2,16834.0,1,9,20,2,0,0,0,0,0,78,77,2
5,11,398.05,173.05,35633.0,1,3,12,6,0,0,0,1,0,78,78,1
7,10,66.45,58.55,18366.0,1,17,7,1,0,0,0,0,0,76,75,1
1,9,955.35,253.2,76924.0,1,4,5,33,1,12,0,2,5,86,81,1
13,18,65.6,60.05,9317.0,1,10,13,0,0,0,0,0,0,72,76,0
12,19,74.8,91.25,18567.0,1,20,19,0,0,0,0,0,0,75,77,1
10,1,58.55,955.35,11423.0,1,7,4,0,33,0,12,0,2,75,86,2
16,8,55.2,132.25,22488.0,1,19,11,0,1,0,0,0,0,77,76,2
2,7,1090.0,66.45,53607.0,1,1,17,24,1,5,0,0,0,85,76,1
19,17,91.25,97.8,14020.0,1,20,15,0,0,0,0,0,0,77,77,0
11,20,173.05,220.0,18215.0,1,12,6,0,0,0,0,0,1,78,80,2
14,13,81.75,65.6,10095.0,1,9,10,0,0,0,0,0,0,71,72,1
3,12,711.15,74.8,49937.0,1,4,18,10,0,0,0,2,0,83,75,1
18,5,60.05,398.05,5219.0,1,13,3,0,6,0,0,0,1,76,78,1
4,6,249.4,232.95,45504.0,1,14,12,8,2,0,0,0,0,79,78,0
9,15,253.2,61.85,25803.0,1,5,16,1,0,0,0,5,0,81,74,0
7,11,66.45,173.05,27877.0,1,17,13,1,0,0,0,0,0,76,78,2
5,20,398.05,220.0,39181.0,1,3,6,6,0,0,0,1,1,78,80,2
1,2,955.35,1090.0,80264.0,1,4,1,33,24,12,5,2,0,86,85,2
17,3,97.8,711.15,19327.0,1,15,2,0,10,0,0,0,2,77,83,1
8,4,132.25,249.4,42713.0,1,8,15,1,8,0,0,0,0,76,79,2
12,16,74.8,55.2,18733.0,1,18,19,0,0,0,0,0,0,75,77,1
18,14,60.05,81.75,4867.0,1,9,7,0,0,0,0,0,0,76,71,1
6,9,232.95,253.2,17205.0,1,14,5,2,1,0,0,0,5,78,81,1
13,19,65.6,91.25,9231.0,1,14,20,0,0,0,0,0,0,72,77,1
15,10,61.85,58.55,14639.0,1,16,14,0,0,0,0,0,0,74,75,0
16,17,55.2,97.8,12149.0,1,19,15,0,0,0,0,0,0,77,77,2
11,1,173.05,955.35,20872.0,1,13,4,0,33,0,12,0,2,78,86,0
4,12,249.4,74.8,41000.0,1,14,18,8,0,0,0,0,0,79,75,1
20,7,220.0,66.45,15442.0,1,6,17,0,1,0,0,1,0,80,76,0
2,15,1090.0,61.85,56380.0,1,1,16,24,0,5,0,0,0,85,74,1
10,6,58.55,232.95,7523.0,1,15,10,0,2,0,0,0,0,75,78,1
9,8,253.2,132.25,40282.0,1,5,15,1,1,0,0,5,0,81,76,2
19,18,91.25,60.05,12059.0,1,20,7,0,0,0,0,0,0,77,76,2
5,14,398.05,81.75,27749.0,1,4,11,6,0,0,0,1,0,78,71,1
3,13,711.15,65.6,47023.0,1,3,13,10,0,0,0,2,0,83,72,1
8,10,132.25,58.55,41777.0,1,10,9,1,0,0,0,0,0,76,75,1
6,2,232.95,1090.0,23277.0,1,12,1,2,24,0,5,0,0,78,85,2
17,4,97.8,249.4,20228.0,1,14,9,0,8,0,0,0,0,77,79,0
12,9,74.8,253.2,19413.0,1,18,5,0,1,0,0,0,5,75,81,1
15,11,61.85,173.05,17007.0,1,16,15,0,0,0,0,0,0,74,78,2
7,5,66.45,398.05,19031.0,1,18,3,1,6,0,0,0,1,76,78,2
18,3,60.05,711.15,6186.0,1,7,3,0,10,0,0,0,2,76,83,2
1,20,955.35,220.0,63403.0,1,4,6,33,0,12,0,2,1,86,80,2
14,19,81.75,91.25,10037.0,1,13,20,0,0,0,0,0,0,71,77,1
13,16,65.6,55.2,9513.0,1,15,19,0,0,0,0,0,0,72,77,1
18,16,60.05,55.2,4520.0,1,7,19,0,0,0,0,0,0,76,77,0
8,2,132.25,1090.0,53426.0,1,8,1,1,24,0,5,0,0,76,85,2
6,11,232.95,173.05,19081.0,1,15,12,2,0,0,0,0,0,78,78,2
1,7,955.35,66.45,63504.0,1,4,18,33,1,12,0,2,0,86,76,1
12,10,74.8,58.55,19637.0,1,17,13,0,0,0,0,0,0,75,75,0
19,5,91.25,398.05,20242.0,1,20,3,0,6,0,0,0,1,77,78,1
20,15,220.0,61.85,16773.0,1,5,17,0,0,0,0,1,0,80,74,1
3,14,711.15,81.75,55076.0,1,2,10,10,0,0,0,2,0,83,71,0
17,9,97.8,253.2,19607.0,1,14,6,0,1,0,0,0,5,77,81,2
13,4,65.6,249.4,11457.0,1,11,12,0,8,0,0,0,0,72,79,0
11,8,173.05,132.25,14667.0,1,8,9,0,1,0,0,0,0,78,76,1
2,12,1090.0,74.8,62369.0,1,1,16,24,0,5,0,0,0,85,75,1
9,13,253.2,65.6,34011.0,1,6,11,1,0,0,0,5,0,81,72,0
3,19,711.15,91.25,55363.0,1,2,19,10,0,0,0,2,0,83,77,1
10,17,58.55,97.8,10132.0,1,13,14,0,0,0,0,0,0,75,77,1
20,6,220.0,232.95,15052.0,1,5,15,0,2,0,0,1,0,80,78,1
16,14,55.2,81.75,22125.0,1,20,12,0,0,0,0,0,0,77,71,0
5,1,398.05,955.35,47034.0,1,3,4,6,33,0,12,1,2,78,86,2
7,15,66.45,61.85,20151.0,1,18,17,1,0,0,0,0,0,76,74,0
4,18,249.4,60.05,39331.0,1,13,8,8,0,0,0,0,0,79,76,0
19,16,91.25,55.2,17424.0,1,19,20,0,0,0,0,0,0,77,77,1
3,5,711.15,398.05,49596.0,1,2,4,10,6,0,0,2,1,83,78,1
14,4,81.75,249.4,9602.0,1,11,13,0,8,0,0,0,0,71,79,1
17,2,97.8,1090.0,23287.0,1,14,1,0,24,0,5,0,0,77,85,0
13,10,65.6,58.55,10657.0,1,10,11,0,0,0,0,0,0,72,75,0
15,1,61.85,955.35,23542.0,1,17,3,0,33,0,12,0,2,74,86,0
12,11,74.8,173.05,19437.0,1,17,7,0,0,0,0,0,0,75,78,1
8,20,132.25,220.0,50102.0,1,12,5,1,0,0,0,0,1,76,80,1
18,9,60.05,253.2,5311.0,1,10,6,0,1,0,0,0,5,76,81,1
6,7,232.95,66.45,15626.0,1,15,18,2,1,0,0,0,0,78,76,1
7,8,66.45,132.25,20490.0,1,18,10,1,1,0,0,0,0,76,76,2
5,15,398.05,61.85,38199.0,1,4,17,6,0,0,0,1,0,78,74,1
11,17,173.05,97.8,15649.0,1,9,15,0,0,0,0,0,0,78,77,0
2,13,1090.0,65.6,75681.0,1,1,11,24,0,5,0,0,0,85,72,0
9,14,253.2,81.75,33129.0,1,6,10,1,0,0,0,5,0,81,71,1
1,6,955.35,232.95,63811.0,1,4,14,33,2,12,0,2,0,86,78,1
10,18,58.55,60.05,9327.0,1,12,8,0,0,0,0,0,0,75,76,2
16,3,55.2,711.15,25482.0,1,20,2,0,10,0,0,0,2,77,83,2
20,12,220.0,74.8,14984.0,1,5,16,0,0,0,0,1,0,80,75,2
4,19,249.4,91.25,33679.0,1,13,19,8,0,0,0,0,0,79,77,0
13,11,65.6,173.05,8367.0,1,11,9,0,0,0,0,0,0,72,78,1
8,1,132.25,955.35,53486.0,1,8,3,1,33,0,12,0,2,76,86,2
17,20,97.8,220.0,19688.0,1,15,5,0,0,0,0,0,1,77,80,0
3,4,711.15,249.4,60022.0,1,2,13,10,8,0,0,2,0,83,79,1
6,15,232.95,61.85,18173.0,1,15,17,2,0,0,0,0,0,78,74,1
16,5,55.2,398.05,21134.0,1,20,4,0,6,0,0,0,1,77,78,2
12,7,74.8,66.45,19453.0,1,16,19,0,1,0,0,0,0,75,76,1
18,2,60.05,1090.0,6760.0,1,7,1,0,24,0,5,0,0,76,85,2
19,9,91.25,253.2,19161.0,1,18,6,0,1,0,0,0,5,77,81,2
14,10,81.75,58.55,9142.0,1,11,12,0,0,0,0,0,0,71,75,1
15,8,61.85,132.25,16545.0,1,17,9,0,1,0,0,0,0,74,76,2
9,3,253.2,711.15,37884.0,1,5,2,1,10,0,0,5,2,81,83,2
5,6,398.05,232.95,37195.0,1,4,13,6,2,0,0,1,0,78,78,1
4,16,249.4,55.2,37518.0,1,14,20,8,0,0,0,0,0,79,77,1
20,13,220.0,65.6,16125.0,1,6,10,0,0,0,0,1,0,80,72,1
2,14,1090.0,81.75,85417.0,1,1,9,24,0,5,0,0,0,85,71,1
10,19,58.55,91.25,9325.0,1,13,18,0,0,0,0,0,0,75,77,0
1,12,955.35,74.8,75181.0,1,4,15,33,0,12,0,2,0,86,75,1
11,18,173.05,60.05,15383.0,1,11,8,0,0,0,0,0,0,78,76,1
7,17,66.45,97.8,18028.0,1,19,16,1,0,0,0,0,0,76,77,0
18,20,60.05,220.0,4056.0,1,8,5,0,0,0,0,0,1,76,80,1
3,10,711.15,58.55,35033.0,1,2,13,10,0,0,0,2,0,83,75,1
4,5,249.4,398.05,34382.0,1,12,4,8,6,0,0,0,1,79,78,0
13,7,65.6,66.45,5097.0,1,11,19,0,1,0,0,0,0,72,76,1
16,9,55.2,253.2,15516.0,1,20,6,0,1,0,0,0,5,77,81,2
14,11,81.75,173.05,6392.0,1,11,10,0,0,0,0,0,0,71,78,1
17,1,97.8,955.35,19805.0,1,16,3,0,33,0,12,0,2,77,86,1
12,15,74.8,61.85,16812.0,1,16,17,0,0,0,0,0,0,75,74,1
19,2,91.25,1090.0,23778.0,1,18,1,0,24,0,5,0,0,77,85,0
8,6,132.25,232.95,40288.0,1,9,16,1,2,0,0,0,0,76,78,0
11,19,173.05,91.25,11276.0,1,11,18,0,0,0,0,0,0,78,77,1
5,8,398.05,132.25,35565.0,1,4,10,6,1,0,0,1,0,78,76,1
6,12,232.95,74.8,21445.0,1,16,14,2,0,0,0,0,0,78,75,1
2,3,1090.0,711.15,90356.0,1,1,2,24,10,5,0,0,2,85,83,1
15,17,61.85,97.8,17143.0,1,17,14,0,0,0,0,0,0,74,77,0
1,13,955.35,65.6,55106.0,1,4,11,33,0,12,0,2,0,86,72,1
7,18,66.45,60.05,19417.0,1,19,7,1,0,0,0,0,0,76,76,0
10,16,58.55,55.2,6937.0,1,16,20,0,0,0,0,0,0,75,77,1
9,4,253.2,249.4,25185.0,1,5,14,1,8,0,0,5,0,81,79,1
20,14,220.0,81.75,14540.0,1,6,9,0,0,0,0,1,0,80,71,2
12,8,74.8,132.25,17239.0,1,16,10,0,1,0,0,0,0,75,76,2
4,10,249.4,58.55,30787.0,1,14,13,8,0,0,0,0,0,79,75,1
19,20,91.25,220.0,18907.0,1,18,6,0,0,0,0,0,1,77,80,2
3,11,711.15,173.05,55076.0,1,2,10,10,0,0,0,2,0,83,78,1
17,6,97.8,232.95,20314.0,1,15,13,0,2,0,0,0,0,77,78,1
16,2,55.2,1090.0,26667.0,1,20,1,0,24,0,5,0,0,77,85,2
13,15,65.6,61.85,8136.0,1,11,17,0,0,0,0,0,0,72,74,2
9,5,253.2,398.05,33287.0,1,5,4,1,6,0,0,5,1,81,78,2
18,1,60.05,955.35,6707.0,1,9,4,0,33,0,12,0,2,76,86,2
14,7,81.75,66.45,10663.0,1,7,19,0,1,0,0,0,0,71,76,1
1,14,955.35,81.75,59097.0,1,3,7,33,0,12,0,2,0,86,71,1
11,16,173.05,55.2,17230.0,1,10,20,0,0,0,0,0,0,78,77,0
20,3,220.0,711.15,19385.0,1,6,2,0,10,0,0,1,2,80,83,1
2,4,1090.0,249.4,84053.0,1,1,12,24,8,5,0,0,0,85,79,1
10,9,58.55,253.2,10037.0,1,15,6,0,1,0,0,0,5,75,81,1
8,17,132.25,97.8,31230.0,1,8,14,1,0,0,0,0,0,76,77,1
6,13,232.95,65.6,17509.0,1,15,11,2,0,0,0,0,0,78,72,2
5,12,398.05,74.8,35264.0,1,4,16,6,0,0,0,1,0,78,75,1
7,19,66.45,91.25,18942.0,1,19,18,1,0,0,0,0,0,76,77,0
15,18,61.85,60.05,16028.0,1,17,9,0,0,0,0,0,0,74,76,1
9,2,253.2,1090.0,37588.0,1,6,1,1,24,0,5,5,0,81,85,0
19,1,91.25,955.35,22942.0,1,18,3,0,33,0,12,0,2,77,86,2
4,11,249.4,173.05,33657.0,1,13,10,8,0,0,0,0,0,79,78,0
14,15,81.75,61.85,11391.0,1,7,17,0,0,0,0,0,0,71,74,0
13,8,65.6,132.25,10628.0,1,11,8,0,1,0,0,0,0,72,76,2
3,7,711.15,66.45,49351.0,1,2,19,10,1,0,0,2,0,83,76,1
18,6,60.05,232.95,6233.0,1,10,15,0,2,0,0,0,0,76,78,0
16,20,55.2,220.0,19142.0,1,20,5,0,0,0,0,0,1,77,80,1
10,5,58.55,398.05,10697.0,1,12,4,0,6,0,0,0,1,75,78,2
17,12,97.8,74.8,15448.0,1,14,16,0,0,0,0,0,0,77,75,0
20,4,220.0,249.4,14879.0,1,5,13,0,8,0,0,1,0,80,79,2
5,17,398.05,97.8,36296.0,1,4,14,6,0,0,0,1,0,78,77,1
6,14,232.95,81.75,18027.0,1,15,8,2,0,0,0,0,0,78,71,1
1,3,955.35,711.15,78769.0,1,4,2,33,10,12,0,2,2,86,83,0
15,19,61.85,91.25,18402.0,1,17,18,0,0,0,0,0,0,74,77,1
2,10,1090.0,58.55,72126.0,1,1,14,24,0,5,0,0,0,85,75,1
8,18,132.25,60.05,50194.0,1,7,10,1,0,0,0,0,0,76,76,1
11,9,173.05,253.2,16919.0,1,9,7,0,1,0,0,0,5,78,81,1
12,13,74.8,65.6,18241.0,1,16,11,0,0,0,0,0,0,75,72,1
7,16,66.45,55.2,16932.0,1,19,20,1,0,0,0,0,0,76,77,1
16,1,55.2,955.35,27112.0,1,20,4,0,33,0,12,0,2,77,86,2
13,17,65.6,97.8,10593.0,1,11,15,0,0,0,0,0,0,72,77,1
3,15,711.15,61.85,58043.0,1,2,17,10,0,0,0,2,0,83,74,1
18,12,60.05,74.8,5754.0,1,11,16,0,0,0,0,0,0,76,75,2
4,7,249.4,66.45,37715.0,1,12,18,8,1,0,0,0,0,79,76,2
19,6,91.25,232.95,10531.0,1,19,14,0,2,0,0,0,0,77,78,2
10,11,58.55,173.05,10393.0,1,15,9,0,0,0,0,0,0,75,78,1
2,5,1090.0,398.05,69544.0,1,1,4,24,6,5,0,0,1,85,78,1
9,20,253.2,220.0,32192.0,1,7,6,1,0,0,0,5,1,81,80,0
14,8,81.75,132.25,11286.0,1,8,5,0,1,0,0,0,0,71,76,2
8,19,132.25,91.25,45151.0,1,5,19,1,0,0,0,0,0,76,77,1
15,16,61.85,55.2,17372.0,1,17,20,0,0,0,0,0,0,74,77,1
12,14,74.8,81.75,18366.0,1,15,8,0,0,0,0,0,0,75,71,2
6,3,232.95,711.15,21404.0,1,12,2,2,10,0,0,0,2,78,83,1
1,4,955.35,249.4,59193.0,1,3,13,33,8,12,0,2,0,86,79,0
17,18,97.8,60.05,12113.0,1,16,12,0,0,0,0,0,0,77,76,2
5,13,398.05,65.6,35829.0,1,4,12,6,0,0,0,1,0,78,72,2
20,10,220.0,58.55,12556.0,1,6,14,0,0,0,0,1,0,80,75,1
11,2,173.05,1090.0,20347.0,1,10,1,0,24,0,5,0,0,78,85,0
7,9,66.45,253.2,24374.0,1,18,7,1,1,0,0,0,5,76,81,0
4,15,249.4,61.85,24587.0,1,13,17,8,0,0,0,0,0,79,74,2
3,8,711.15,132.25,54594.0,1,2,5,10,1,0,0,2,0,83,76,0
19,12,91.25,74.8,7143.0,1,19,15,0,0,0,0,0,0,77,75,2
16,6,55.2,232.95,14102.0,1,20,11,0,2,0,0,0,0,77,78,1
14,17,81.75,97.8,12313.0,1,8,17,0,0,0,0,0,0,71,77,2
